time,q,dq,u
0.002,0.7853815869312974,-0.016576425736929686,-0.7853981633974483
0.004,0.7853319403081684,-0.03307007634866101,-0.7522287354574381
0.006,0.7852493892326304,-0.04948079790851878,-0.7191917876108465
0.008,0.7851340997135928,-0.0658084399956678,-0.6862877934155929
0.01,0.7849862380573529,-0.08205285563642721,-0.6535172197222572
0.012,0.7848059708607588,-0.09821390124657878,-0.6208805267844985
0.014,0.7845934650044876,-0.11429143657467095,-0.5883781683676013
0.016,0.7843488876464357,-0.13028532464632067,-0.5560105918551457
0.018000000000000002,0.7840724062152197,-0.14619543170951424,-0.5237782383537943
0.020000000000000004,0.7837641884037847,-0.16202162718090807,-0.4916815427961912
0.022000000000000006,0.7834244021631207,-0.17776378359313014,-0.45972093404196857
0.024000000000000007,0.7830532156960819,-0.19342177654308212,-0.42789683497686043
0.02600000000000001,0.7826507974513093,-0.20899548464124246,-0.39620966260991763
0.02800000000000001,0.7822173161172531,-0.22448478946196937,-0.36465982816882436
0.030000000000000013,0.781752940616294,-0.23988957549480347,-0.33324773719331435
0.032000000000000015,0.7812578400989605,-0.2552097300967685,-0.30197378962668703
0.034000000000000016,0.780732183938241,-0.270445143445669,-0.2708383799054235
0.03600000000000002,0.7801761417239875,-0.2855957084943827,-0.23984189704690295
0.03800000000000002,0.7795898832574112,-0.3006613209261461,-0.20898472473522212
0.04000000000000002,0.7789735785456648,-0.3156418791108303,-0.17826724140511896
0.04200000000000002,0.7783273977965126,-0.3305372840622045,-0.14768982032400424
0.044000000000000025,0.7776515114130843,-0.3453474393961845,-0.1172528296721036
0.04600000000000003,0.7769460899887118,-0.3600722512900623,-0.08695663262071529
0.04800000000000003,0.7762113043018465,-0.37471162844271394,-0.056801587408587206
0.05000000000000003,0.7754473253110545,-0.389265482035781,-0.026788047416418603
0.05200000000000003,0.7746543241500897,-0.4037337256958224,0.0030836387605074345
0.054000000000000034,0.7738324721230407,-0.4181162754574314,0.03281312724155505
0.056000000000000036,0.7729819406995507,-0.43241304972731387,0.06240007879182208
0.05800000000000004,0.7721029015101085,-0.4466239692493223,0.09184415875507701
0.06000000000000004,0.7711955263414084,-0.46074895707044106,0.12114503698853607
0.06200000000000004,0.770259987131777,-0.474787938507717,0.1503023877994737
0.06400000000000004,0.7692964559666654,-0.48874084111613036,0.179315889883657
0.06600000000000004,0.7683051050742047,-0.5026075946573998,0.20818522626559532
0.06800000000000005,0.7672861068208229,-0.5163881310697154,0.2369100842405949
