kp,kd,settling_time,overshoot,rms_error,control_effort
1.0,0.1,9.111999999999712,0.7270617451995433,0.182473380835167,0.18633277726095238
1.0,0.5,1.7680000000000013,0.16253912086123537,0.11347673200503039,0.13857704329308498
1.0,1.0,1.298000000000001,3.0318446020840175e-11,0.12690075234125175,0.16899557524425635
1.0,2.0,3.3779999999998496,0.0,0.1652870833490383,0.22810920194457182
5.0,0.1,9.235999999999754,0.8311728345219772,0.18420789709736418,0.917238760825962
5.0,0.5,1.7800000000000014,0.365520180899588,0.09365483371368677,0.40964759546609053
5.0,1.0,0.7840000000000006,0.08753943397780001,0.08917692937506352,0.3029656368198669
5.0,2.0,1.1440000000000008,0.0,0.10562839195721936,0.24658841988067845
10.0,0.1,nan,0.8775697639242726,0.18872881177921824,1.8845595555211945
10.0,0.5,1.8440000000000014,0.48206902442984206,0.08809635259525218,0.812020956624066
10.0,1.0,0.8200000000000006,0.19867595450659598,0.0763478345096564,0.5774956757061975
10.0,2.0,0.5000000000000003,0.0005712781421485664,0.08314602916210179,0.42026762675353296
20.0,0.1,nan,0.9191480845930062,0.19984995144048948,3.9980587746852954
20.0,0.5,1.8160000000000014,0.5977994553908936,0.08519870265555105,1.6370159835159217
20.0,1.0,0.7920000000000006,0.33274730666948166,0.06772123525001528,1.1505102658241886
20.0,2.0,0.43800000000000033,0.058410598576736306,0.0661967478669082,0.8174753482946217
