time,q,dq,u
0.002,0.7853640504140985,-0.034112900180693406,-7.853981633974483
0.004,0.7852618825704523,-0.06805469435930062,-7.785414703779598
0.006,0.7850920039119351,-0.10182354990271672,-7.7165094369859215
0.008,0.7848547621269294,-0.13541765646295134,-7.647272939313918
0.01,0.7845505085023684,-0.16883522581342772,-7.577712308343391
0.012,0.784179597879655,-0.20207449168804106,-7.507834633396829
0.014,0.7837423886108991,-0.23513370962307106,-7.437646995420468
0.016,0.783239242515469,-0.2680111568020384,-7.367156466862848
0.018000000000000002,0.7826705248368491,-0.3007051319035906,-7.296370111550613
0.020000000000000004,0.7820366041997997,-0.3332139549524986,-7.22529498456131
0.022000000000000006,0.7813378525678106,-0.36553596717383957,-7.153938132093
0.024000000000000007,0.7805746452008444,-0.3976695308504391,-7.082306591330427
0.02600000000000001,0.7797473606133599,-0.4296130291836395,-7.010407390307566
0.02800000000000001,0.7788563805326125,-0.461364866157458,-6.93824754776632
0.030000000000000013,0.7779020898572212,-0.4929234664061932,-6.86583407301121
0.032000000000000015,0.7768848766159978,-0.5242872750855361,-6.793173965759825
0.034000000000000016,0.7758051319270303,-0.5554547577472336,-6.720274215988907
0.03600000000000002,0.7746632499570129,-0.5864244002173541,-6.647141803775836
0.03800000000000002,0.7734596278808162,-0.6171947084781942,-6.57378369913542
0.04000000000000002,0.7721946658412903,-0.6477642085538677,-6.500206861851773
0.04200000000000002,0.7708687669092915,-0.6781314463996089,-6.426418241305168
0.044000000000000025,0.7694823370439289,-0.7082949877948216,-6.352424776293698
0.04600000000000003,0.7680357850530192,-0.7382534182399004,-6.278233394849646
0.04800000000000003,0.766529522553745,-0.7680053428568455,-6.203851014050391
0.05000000000000003,0.7649639639335079,-0.7975493862936904,-6.129284539823758
0.05200000000000003,0.763339526310969,-0.8268841926327583,-6.054540866747698
0.054000000000000034,0.7616566294972689,-0.8560084253027559,-5.979626877844174
0.056000000000000036,0.7599156959574195,-0.8849207669947152,-5.904549444367177
0.05800000000000004,0.7581171507718606,-0.9136199195817841,-5.829315425584765
0.06000000000000004,0.7562614215981726,-0.942104604042868,-5.753931668555038
0.06200000000000004,0.7543489386329383,-0.9703735603901185,-5.678405007895989
0.06400000000000004,0.7523801345737458,-0.9984255476002619,-5.602742265549146
0.06600000000000004,0.7503554445813247,-1.0262593435497582,-5.526950250536933
0.06800000000000005,0.7482753062418092,-1.0538737449537763,-5.451035758713731
0.07000000000000005,0.7461401595291173,-1.081267567308968,-5.375005572510539
0.07200000000000005,0.7439504467674433,-1.1084396448400213,-5.298866460673237
0.07400000000000005,0.7417066125938514,-1.1353888304499697,-5.22262517799439
0.07600000000000005,0.7394091039209661,-1.162113995674229,-5.146288465038575
0.07800000000000006,0.7370583698997503,-1.188614030638334,-5.069863047861204
0.08000000000000006,0.734654861882364,-1.214887844019339,-4.993355637720835
0.08200000000000006,0.7321990333850976,-1.240934363010851,-4.916772930784962
0.08400000000000006,0.7296913400513707,-1.2667525332916498,-4.840121607829275
0.08600000000000006,0.72713223961479,-1.2923413189978594,-4.763408333930408
0.08800000000000006,0.7245221918622601,-1.317699702698621,-4.686639758152181
0.09000000000000007,0.7218616585971384,-1.3428266853752229,-4.6098225132253585
0.09200000000000007,0.7191511036024296,-1.3677212864036346,-4.532963215220938
0.09400000000000007,0.7163909926040111,-1.3923825435403934,-4.4560684632170275
0.09600000000000007,0.7135817932338828,-1.4168095129117864,-4.3791448389593235
0.09800000000000007,0.7107239749934366,-1.4410012690062695,-4.302198906515255
