time,q,dq,u
0.002,0.785344565394989,-0.05359787178355634,-15.707963267948966
0.004,0.785183908586671,-0.107058544801,-15.653293436116224
0.006,0.7849164739069308,-0.1603754827075518,-15.59661962693242
0.008,0.784542555329484,-0.21354218251791768,-15.537953995431062
0.01,0.7840624598003464,-0.2665521748673838,-15.477308924071762
0.012,0.7834765071703309,-0.3193990242737309,-15.414697021139544
0.014,0.7827850301270212,-0.3720763294004714,-15.350131119132888
0.016,0.7819883741262155,-0.4245777233219023,-15.283624273139953
0.018000000000000002,0.7810868973228393,-0.4768968737904543,-15.215189759202406
0.020000000000000004,0.7800809705013197,-0.5290274835068074,-15.144841072666331
0.022000000000000006,0.7789709770054174,-0.5809632903932285,-15.072591926519587
0.024000000000000007,0.7777573126675071,-0.6326980678705769,-14.998456249715119
0.02600000000000001,0.7764403857373015,-0.6842256251394087,-14.922448185479567
0.02800000000000001,0.7750206168100068,-0.7355398074655974,-14.844582089606622
0.030000000000000013,0.773498438753904,-0.7866344964708785,-14.764872528734537
0.032000000000000015,0.7718742966373426,-0.8375036104287057,-14.683334278607202
0.034000000000000016,0.7701486476551371,-0.888141104565799,-14.599982322318148
0.03600000000000002,0.768321961054355,-0.9385409713697451,-14.514831848536945
0.03800000000000002,0.7663947180594828,-0.9886972409030003,-14.427898249717355
0.04000000000000002,0.7643674117969571,-1.0386039811236267,-14.339197120286656
0.04200000000000002,0.7622405472190482,-1.0882552982130829,-14.248744254815515
0.044000000000000025,0.7600146410270796,-1.1376453369113673,-14.156555646167881
0.04600000000000003,0.7576902215939705,-1.1867682808598068,-14.062647483630224
0.04800000000000003,0.7552678288860843,-1.2356183529517557,-13.967036151019602
0.05000000000000003,0.7527480143843686,-1.2841898156914635,-13.86973822476993
0.05200000000000003,0.7501313410047671,-1.332476971561348,-13.770770471995908
0.054000000000000034,0.747418383017891,-1.3804741633978956,-13.670149848533994
0.056000000000000036,0.7446097259679273,-1.4281757747763932,-13.567893496959924
0.05800000000000004,0.7417059665907706,-1.4755762304046787,-13.464018744582152
0.06000000000000004,0.738707712731357,-1.5226699965260804,-13.358543101410733
0.06200000000000004,0.7356155832601836,-1.5694515813316974,-13.251484258101062
0.06400000000000004,0.7324302079889932,-1.6159155353821548,-13.142860083871973
0.06600000000000004,0.7291522275856067,-1.6620564520389507,-13.032688624397707
0.06800000000000005,0.7257822934878829,-1.7078689679054935,-12.920988099673185
0.07000000000000005,0.7223210678167863,-1.7533477632779084,-12.807776901852165
0.07200000000000005,0.7187692232885434,-1.7984875626056747,-12.693073593057818
0.07400000000000005,0.7151274431258684,-1.8432831349621368,-12.576896903165192
0.07600000000000005,0.7113964209682373,-1.8877292945249124,-12.45926572755523
0.07800000000000006,0.707576860781192,-1.9318209010662022,-12.340199124839833
0.08000000000000006,0.7036694767646531,-1.9755528604529868,-12.219716314557637
0.08200000000000006,0.6996749932602233,-2.0189201251570785,-12.097836674840075
0.08400000000000006,0.6955941446574604,-2.0619176947749724,-11.974579740047387
0.08600000000000006,0.6914276752991008,-2.104540616557429,-11.849965198374235
0.08800000000000006,0.6871763393852145,-2.1467839859486912,-11.724012889424586
0.09000000000000007,0.6828409008762719,-2.1886429471352287,-11.5967428017556
0.09200000000000007,0.6784221333951039,-2.2301126936038784,-11.46817507039021
0.09400000000000007,0.6739208201277364,-2.2711884687092287,-11.338329974298201
0.09600000000000007,0.6693377537230805,-2.3118655662500824,-11.207227933845498
0.09800000000000007,0.6646737361914619,-2.352139331054804,-11.074889508211527
0.10000000000000007,0.6599295788019697,-2.3920051595753473,-10.941335392774434
0.10200000000000008,0.6551061019786095,-2.4314585004897338,-10.806586416464047
0.10400000000000008,0.6502041351952432,-2.4704948553127353,-10.670663539082456
0.10600000000000008,0.6452245168692988,-2.509109779014495,-10.533587848592129
0.10800000000000008,0.6401680942542364,-2.5472988806468035,-10.395380558371482
0.11000000000000008,0.635035723330753,-2.5850578239767206,-10.256063004437925
0.11200000000000009,0.629828268696714,-2.62238232812723,-10.115656642638339
0.11400000000000009,0.6245466034557965,-2.6592681682245773,-9.97418304580705
0.11600000000000009,0.6191916091048307,-2.6957111760519403,-9.831663900891353
0.11800000000000009,0.6137641754198292,-2.731707240709045,-9.688121006044675
0.12000000000000009,0.6082652003406903,-2.767252309277345,-9.543576267687538
0.1220000000000001,0.6026955898545668,-2.8023423874903455,-9.39805169753646
0.1240000000000001,0.5970562578778885,-2.8369735404086422,-9.251569409600991
0.12600000000000008,0.5913481261370306,-2.871141893099238,-9.104151617149128
0.12800000000000009,0.5855721240476199,-2.904843631318666,-8.955820629641373
0.1300000000000001,0.5797291885924711,-2.938075002199453,-8.806598849633733
0.1320000000000001,0.5738202641981469,-2.9708323149394222,-8.65650876964997
0.1340000000000001,0.5678463026101377,-3.003111941493333,-8.505572969023516
0.1360000000000001,0.5618082627666556,-3.0349103172663363,-8.35381411070942
0.1380000000000001,0.5557071106710408,-3.0662239418087083,-8.201254938066777
0.1400000000000001,0.5495438192627771,-3.0970493795113176,-8.047918271612108
0.1420000000000001,0.543319368287116,-3.1273832603012637,-7.893827005744224
0.1440000000000001,0.5370347441633111,-3.1572222803371104,-7.739004105441056
0.1460000000000001,0.5306909398514613,-3.186563202703137,-7.5834726029291115
0.1480000000000001,0.5242889547179683,-3.215402858102006,-7.427255594326089
0.1500000000000001,0.5178297943996102,-3.2437381455452456,-7.270376236257359
0.1520000000000001,0.5113144706662367,-3.2715660330409326,-7.112857742446957
0.1540000000000001,0.504744001282093,-3.2988835582779505,-6.954723380283801
0.1560000000000001,0.49811940986577835,-3.325687829306195,-6.79599646736391
0.1580000000000001,0.4914417257488494,-3.3519760252120876,-6.636700368009372
0.16000000000000011,0.48471198383307723,-3.377745396788751,-6.476858489764901
0.16200000000000012,0.4779312244463702,-3.4029932672002023,-6.316494279872793
0.16400000000000012,0.47110049319737507,-3.427717032638902,-6.155631221727202
0.16600000000000012,0.4642208408287699,-3.4519141629760095,-5.994292831308599
0.16800000000000012,0.4572933230692647,-3.4755822024036744,-5.832502653599388
0.17000000000000012,0.4503190004843254,-3.49871877006871,-5.67028425898162
