time,q,dq,u
0.002,0.5235884320712574,-0.010343496156203133,0.0
0.004,0.5235574018607552,-0.02068662169088628,0.0
0.006,0.523505686078656,-0.03102900598289994,0.0
0.008,0.5234332865780666,-0.04137027841082588,0.0
0.01,0.5233402059533366,-0.05171006835326965,0.0
0.012,0.5232264475400584,-0.06204800518889071,0.0
0.014,0.5230920154150668,-0.0723837182964516,0.0
0.016,0.522936914396439,-0.08271683705489079,0.0
0.018000000000000002,0.5227611500434941,-0.09304699084342413,0.0
0.020000000000000004,0.5225647286567925,-0.10337380904167946,0.0
0.022000000000000006,0.5223476572781345,-0.1136969210298692,0.0
0.024000000000000007,0.5221099436905594,-0.12401595618900554,0.0
0.02600000000000001,0.5218515964183434,-0.1343305439011631,0.0
0.02800000000000001,0.5215726247269974,-0.14464031354979354,0.0
0.030000000000000013,0.5212730386232635,-0.15494489452009677,0.0
0.032000000000000015,0.5209528488551113,-0.16524391619945378,0.0
0.034000000000000016,0.5206120669117332,-0.1755370079779252,0.0
0.03600000000000002,0.5202507050235383,-0.18582379924882064,0.0
0.03800000000000002,0.5198687761621452,-0.1961039194093431,0.0
0.04000000000000002,0.5194662940403737,-0.20637699786131322,0.0
0.04200000000000002,0.5190432731122414,-0.21664266400855708,0.0
0.044000000000000025,0.518599728572939,-0.22690054726788023,0.0
0.04600000000000003,0.5181356763588226,-0.23715027706016742,0.0
0.04800000000000003,0.5176511331473986,-0.24739148281470624,0.0
0.05000000000000003,0.5171461163573052,-0.257623793970378,0.0
0.05200000000000003,0.5166206441482923,-0.26784683997695496,0.0
0.054000000000000034,0.5160747354211983,-0.27806025029650927,0.0
0.056000000000000036,0.5155084098179238,-0.2882636544049364,0.0
0.05800000000000004,0.5149216877214022,-0.2984566817935992,0.0
0.06000000000000004,0.5143145902555677,-0.30863896197109514,0.0
0.06200000000000004,0.5136871392853182,-0.3188101244651524,0.0
0.06400000000000004,0.5130393574164752,-0.3289697988246581,0.0
0.06600000000000004,0.51237126799574,-0.3391176146218232,0.0
0.06800000000000005,0.5116828951106436,-0.3492532014544881,0.0
0.07000000000000005,0.5109742635894942,-0.359376188948573,0.0
0.07200000000000005,0.5102453990013175,-0.3694862067606772,0.0
0.07400000000000005,0.5094963276557934,-0.3795828845808314,0.0
0.07600000000000005,0.5087270766031857,-0.3896658521354063,0.0
0.07800000000000006,0.5079376736342667,-0.3997347391901823,0.0
0.08000000000000006,0.5071281472802347,-0.4097891755535838,0.0
0.08200000000000006,0.5062985268126261,-0.4198287910800813,0.0
0.08400000000000006,0.5054488422432193,-0.42985321567376633,0.0
0.08600000000000006,0.5045791243239315,-0.43986207929210147,0.0
0.08800000000000006,0.5036894045467086,-0.4498550119498502,0.0
0.09000000000000007,0.5027797151434062,-0.4598316437231898,0.0
0.09200000000000007,0.5018500890856626,-0.46979160475401033,0.0
0.09400000000000007,0.5009005600847628,-0.4797345252544043,0.0
0.09600000000000007,0.49993116259149345,-0.4896600355113492,0.0
0.09800000000000007,0.4989419317959885,-0.49956776589158686,0.0
0.10000000000000007,0.4979329036275643,-0.5094573468467033,0.0
0.10200000000000008,0.49690411475454493,-0.5193284089184115,0.0
0.10400000000000008,0.49585560258407624,-0.5291805827440405,0.0
0.10600000000000008,0.49478740526192916,-0.5390134990622344,0.0
