time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,1.9291689371046046e-05,0.019291598095666725,1.0,1.9291232998036096e-05,2.943000000273826,2.943019291506824
0.004,7.716566218826959e-05,0.0385821009023288,1.0,7.716091604689879e-05,2.9430000043810423,2.943077165297089
0.006,0.00017361863263130116,0.057870413193175305,1.0,0.00017359590702632153,2.9430000221779586,2.943173618084985
0.008,0.00030864512454018575,0.07715543986580356,1.0,0.0003085743056907231,2.943000070088671,2.9433086443943615
0.01,0.0004822374717264469,0.09643608600447556,1.0,0.00048206545864437015,2.943000171100398,2.943482236559042
0.012,0.0006943858184087231,0.11571125694243703,1.0,0.0006940299663057951,2.9430003547569488,2.9436943847232544
0.014,0.0009450781197731222,0.13497985832432,1.0,0.0009444196918616723,2.943000657150334,2.943945076842196
0.016,0.0012343001426584814,0.15424079616864955,1.0,0.0012331777722098898,2.943001120910505,2.944234298682715
0.018000000000000002,0.0015620354663667627,0.17349297693047533,1.0,0.0015602386308914368,2.9430017951932324,2.944562033824124
0.020000000000000004,0.0019282654835988528,0.19273530756414833,1.0,0.0019255279930107086,2.9430027356661235,2.944928263659134
0.022000000000000006,0.0023329694015160785,0.21196669558626338,1.0,0.0023289629021437134,2.943004004492773,2.9453329673949167
0.024000000000000007,0.002776124242927791,0.23118604913878735,1.0,0.002770451739233595,2.943005670315058,2.9457761220542915
0.02600000000000001,0.0032577048476054075,0.2503922770523932,1.0,0.0032498942434728206,2.943007808233567,2.9462577024770398
0.02800000000000001,0.003777683873723343,0.2695842889100196,1.0,0.0037671815351712473,2.9430104997861743,2.9467776813213455
0.030000000000000013,0.004336031799427305,0.28876099511067577,1.0,0.004322196140609224,2.943013832924757,2.947336029065366
0.032000000000000015,0.0049327169245304585,0.30792130693351055,1.0,0.004914812018874756,2.943017901990048,2.947932714008923
0.034000000000000016,0.005567705372338008,0.3270641366021655,1.0,0.005544894590683646,2.943022807684648,2.948567702275332
0.03600000000000002,0.006240961091600787,0.34618839734942963,1.0,0.006212300769181416,2.9430286570441706,2.949240957813352
0.03800000000000002,0.006952445858598473,0.36529300348221555,1.0,0.006916878992725635,2.94303556340655,2.9499524423992756
0.04000000000000002,0.007702119279353094,0.3843768704468741,1.0,0.007658469259647251,2.943043646379485,2.950702115639132
0.04200000000000002,0.00848993879197351,0.4034389148948659,1.0,0.008436903164989228,2.9430530318060515,2.9514899349710406
0.044000000000000025,0.009315859669131621,0.42247805474880706,1.0,0.009252003939220693,2.9430638517284624,2.952315855667683
0.04600000000000003,0.010179835020671045,0.44149320926890606,1.0,0.01010358648892471,2.9430762443499874,2.953179830838912
0.04800000000000003,0.011081815796349077,0.4604832991198085,1.0,0.01099145743945743,2.943090353995036,2.9540818114344938
0.05000000000000003,0.012021750788712763,0.4794472464378661,1.0,0.011915415179576358,2.943106331067409,2.955021746246985
0.05200000000000003,0.012999586636109943,0.4983839748988457,1.0,0.01287524990803509,2.943124332006707,2.955999581914742
0.054000000000000034,0.014015267825836175,0.5172924097860934,1.0,0.013870743682141888,2.943144519242928,2.95701526292507
0.056000000000000036,0.015068736697418438,0.5361714780591688,1.0,0.01490167046827884,2.9431670611492264,2.958068731617505
0.05800000000000004,0.01615993344603661,0.5550201084229645,1.0,0.015967796194378714,2.9431921319928573,2.959159928187236
0.06000000000000004,0.017288796126083646,0.5738372313973232,1.0,0.01706887880435556,2.943219911884308,2.9602887906886637
0.06200000000000004,0.018455260654865552,0.5926217793871675,1.0,0.018204668314485545,2.943250586724619,2.9614552550391045
0.06400000000000004,0.01965926081644208,0.6113726867531537,1.0,0.01937490687173393,2.94328434815089,2.962659255022624
0.06600000000000004,0.020900728265609313,0.6300888898828632,1.0,0.020579328814023506,2.9433213934800055,2.9639007222940292
