time,q,dq,u
0.002,2.4740679551697853e-06,0.0024756840817107455,1.0
0.004,9.906257975053444e-06,0.004956480313106287,1.0
0.006,2.2299852494061692e-05,0.007437071474673343,1.0
0.008,3.965433873862926e-05,0.009917354934241982,1.0
0.01,6.196899868281514e-05,0.012397228072343735,1.0
0.012,8.924290907801089e-05,0.01487658828648723,1.0
0.014,0.00012147494149114034,0.017355332995403674,1.0
0.016,0.0001586637623513497,0.019833359643291647,1.0
0.018000000000000002,0.00020080783300518648,0.022310565704061047,1.0
0.020000000000000004,0.00024790540978026515,0.02478684868557609,1.0
0.022000000000000006,0.00029995454405741794,0.027262106133897204,1.0
0.024000000000000007,0.0003569530823513282,0.029736235637521674,1.0
0.02600000000000001,0.0004188986663996435,0.03220913483162291,1.0
0.02800000000000001,0.0004857887332605659,0.0346807014022882,1.0
0.030000000000000013,0.0005576205154189162,0.03715083309075478,1.0
0.032000000000000015,0.0006343910409006685,0.03961942769764416,1.0
0.034000000000000016,0.000716097133395951,0.04208638308719448,1.0
0.03600000000000002,0.0008027354123905105,0.04455159719149074,1.0
0.03800000000000002,0.000894302293305634,0.047014968014692925,1.0
0.04000000000000002,0.0009907939876465253,0.04947639363726169,1.0
0.04200000000000002,0.00109220650315913,0.05193577222018157,1.0
0.044000000000000025,0.0011985356439954032,0.054393002009181575,1.0
0.04600000000000003,0.001309777010887018,0.05684798133895297,1.0
0.04800000000000003,0.0014259260013275055,0.05930060863736416,1.0
0.05000000000000003,0.0015469778097628201,0.061750782429672524,1.0
0.05200000000000003,0.0016729274277903275,0.06419840134273302,1.0
0.054000000000000034,0.001803769644366206,0.0666433641092035,1.0
0.056000000000000036,0.001939499046021254,0.06908556957174644,1.0
0.05800000000000004,0.002080110017085098,0.07152491668722712,1.0
0.06000000000000004,0.002225596739918794,0.07396130453090805,1.0
0.06200000000000004,0.002375953195155812,0.07639463230063939,1.0
0.06400000000000004,0.0025311731619514005,0.0788247993210454,1.0
0.06600000000000004,0.002691250218240314,0.08125170504770662,1.0
0.06800000000000005,0.0028561777410029076,0.08367524907133775,1.0
0.07000000000000005,0.003025948906539578,0.08609533112196097,1.0
0.07200000000000005,0.003200556690753548,0.0885118510730747,1.0
0.07400000000000005,0.0033799938694419837,0.09092470894581751,1.0
0.07600000000000005,0.003564253018595435,0.09333380491312714,1.0
0.07800000000000006,0.003753326514705588,0.09573903930389435,1.0
0.08000000000000006,0.003947206535081321,0.0981403126071117,1.0
0.08200000000000006,0.004145885058173054,0.10053752547601676,1.0
0.08400000000000006,0.004349353863905374,0.10293057873222995,1.0
0.08600000000000006,0.004557604534017935,0.10531937336988663,1.0
0.08800000000000006,0.004770628452414618,0.10770381055976336,1.0
0.09000000000000007,0.00498841680552093,0.1100837916533982,1.0
0.09200000000000007,0.005210960582649648,0.11245921818720488,1.0
0.09400000000000007,0.0054382505763746715,0.11482999188658069,1.0
0.09600000000000007,0.0056702773829131,0.11719601467000795,1.0
0.09800000000000007,0.005907031402515494,0.11955718865314885,1.0
0.10000000000000007,0.006148502839864327,0.12191341615293358,1.0
0.10200000000000008,0.0063946817044806,0.1242645996916416,1.0
0.10400000000000008,0.0066455578111386205,0.1266106420009758,1.0
0.10600000000000008,0.0069011207802889135,0.1289514460261295,1.0
0.10800000000000008,0.007161360038489265,0.13128691492984612,1.0
0.11000000000000008,0.007426264818843876,0.13361695209647115,1.0
0.11200000000000009,0.00769582416145061,0.13594146113599678,1.0
0.11400000000000009,0.007970026913856329,0.1382603458880984,1.0
0.11600000000000009,0.008248861731520283,0.14057351042616323,1.0
0.11800000000000009,0.008532317078285563,0.1428808590613108,1.0
0.12000000000000009,0.008820381226858572,0.1451822963464051,1.0
0.1220000000000001,0.009113042259289788,0.14747772707668902,1.0
0.1240000000000001,0.009410288067482616,0.1497670563038328,1.0
0.12600000000000008,0.009712106353690244,0.15205018932992173,1.0
