time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.7852265734357221,-0.17158938761379355,-7.853981633974483,0.0015261795411910448,3.373813845541371,3.375340025082562
0.004,0.7847134986699669,-0.3414836608961408,-7.766471040550324,0.006044579533027949,3.373280217147777,3.379324796680805
0.006,0.7838623856953181,-0.5096264631657776,-7.6763931562515975,0.013462653516247864,3.372395612565403,3.3858582660816507
0.008,0.7826767925544981,-0.6759627027798969,-7.583810625370292,0.023684948088411973,3.3711646237471675,3.3948495718355796
0.01,0.7811603862027914,-0.8404385581195151,-7.488786574155032,0.03661331516701645,3.3695922924084285,3.406205607575445
0.012,0.7793169399633538,-1.0030014822733102,-7.391384582968156,0.052147124247358935,3.3676840959793206,3.4198312202266794
0.014,0.7771503309734407,-1.1636002074379417,-7.291668658496883,0.07018347435381633,3.365445933610269,3.4356294079640852
0.016,0.7746645376221029,-1.3221847490513428,-7.1897032060154356,0.0906174053914541,3.3628841122105815,3.4535015176020356
0.018000000000000002,0.7718636369798717,-1.47870640967396,-7.085553001695358,0.11334210861302348,3.36000533249862,3.473347441111643
0.020000000000000004,0.7687518022209209,-1.6331177826314123,-6.979283164961737,0.13824913592438232,3.3568166750410846,3.495065810965467
0.022000000000000006,0.7653333000381722,-1.785372755430548,-6.870959130893502,0.1652286077592128,3.35332558625829,3.5185541940175025
0.024000000000000007,0.7616124880517864,-1.935426512959407,-6.760646622666448,0.19416941926158962,3.3495398643720686,3.543709283633658
0.02600000000000001,0.7575938122114623,-2.083235540480133,-6.648411624038161,0.2249594445224929,3.3454676452730374,3.57042708979553
0.02800000000000001,0.7532818041929508,-2.2287576264224445,-6.534320351874557,0.2574857386237647,3.341117388284393,3.598603126908158
0.030000000000000013,0.7486810787891759,-2.371951864983865,-6.418439228718285,0.29163473725027766,3.3364978618001726,3.62813259905045
0.032000000000000015,0.7437963312963441,-2.5127786585415035,-6.300834855399827,0.32729245363823467,3.3316181287769777,3.6589105824152126
0.034000000000000016,0.738632334895416,-2.651199719878834,-6.18157398369269,0.3643446726345605,3.3264875320595246,3.690832204694085
0.03600000000000002,0.7331939380293064,-2.787178074229575,-6.060723489014744,0.4026771416492894,3.3211156795220074,3.7237928211712967
0.03800000000000002,0.7274860617761799,-2.9206780611394674,-5.938350343178278,0.4421757582897056,3.315512429009138,3.7576881872988435
0.04000000000000002,0.7215136972192039,-3.051665336145487,-5.814521587192066,0.48272675447178215,3.3096878730628485,3.7924146275346304
0.04200000000000002,0.7152819028131278,-3.180106872270786,-5.689304304119296,0.5242168768111898,3.303652323422931,3.827869200234121
0.044000000000000025,0.708795801748058,-3.305970961332479,-5.562765591995885,0.5665335631028335,3.297416295292412,3.8639498583952454
0.04600000000000003,0.7020605793108086,-3.4292272150582144,-5.434972536814341,0.609565114704544,3.2909904913611046,3.9005556060656486
0.04800000000000003,0.6950814802442123,-3.549846566006401,-5.305992185578979,0.6532008646471887,3.2843857855835794,3.9375866502307684
0.05000000000000003,0.6878638061047944,-3.6678012682838577,-5.175891519438923,0.6973313413001413,3.2776132067107184,3.9749445480108596
