time,q,dq,u
0.002,0.7853815869312974,-0.016576425736929686,-0.7853981633974483
0.004,0.7853318786212458,-0.0331317631210105,-0.7770933740628326
0.006,0.7852490811845307,-0.04966547171244522,-0.7687659970607406
0.008,0.7851332384179512,-0.06617701238444967,-0.7604163453283082
0.01,0.7849843951952723,-0.08266584729233178,-0.7520447322257264
0.012,0.7848025974646916,-0.09913143984281067,-0.7436514715491064
0.014,0.7845878922463672,-0.11557325466359207,-0.7352368775432863
0.016,0.7843403276300056,-0.1319907575732157,-0.7268012649145711
0.018000000000000002,0.7840599527725104,-0.14838341555119047,-0.7183449488433977
0.020000000000000004,0.7837468178956893,-0.16475069670843273,-0.7098682449969151
0.022000000000000006,0.7834009742840213,-0.1810920702580233,-0.701371469541473
0.024000000000000007,0.7830224742824807,-0.19740700648629814,-0.6928549391550097
0.02600000000000001,0.7826113712944196,-0.21369497672428794,-0.6843189710393317
0.02800000000000001,0.7821677197795066,-0.22995545331952133,-0.6757638829322756
0.030000000000000013,0.7816915752517218,-0.2461879096082066,-0.6671899931197459
0.032000000000000015,0.7811829942774069,-0.2623918198878063,-0.6585976204476185
0.034000000000000016,0.7806420344733694,-0.2785666593900192,-0.6499870843335037
0.03600000000000002,0.7800687545050417,-0.29471190425418364,-0.6413587047783599
0.03800000000000002,0.7794632140846909,-0.3108270315011169,-0.6327128023779498
0.04000000000000002,0.7788254739696826,-0.3269115190074034,-0.6240496983341324
0.04200000000000002,0.7781555959607941,-0.34296484548014644,-0.6153697144659809
0.044000000000000025,0.7774536429005784,-0.3589864904321965,-0.6066731732207209
0.04600000000000003,0.7767196786717772,-0.3749759341578694,-0.5979603976844802
0.04800000000000003,0.7759537681957814,-0.3909326577091677,-0.5892317115928425
0.05000000000000003,0.7751559774311397,-0.4068561428725181,-0.5804874393411976
0.05200000000000003,0.7743263733721121,-0.4227458721460379,-0.5717279059948807
0.054000000000000034,0.7734650240472688,-0.43860132871734275,-0.5629534372990931
0.056000000000000036,0.7725719985181332,-0.4544219964419084,-0.5541643596885975
0.05800000000000004,0.7716473668778672,-0.4702073598219986,-0.5453610002971789
0.06000000000000004,0.7706912002499982,-0.4859569039861714,-0.5365436869668678
0.06200000000000004,0.7697035707871864,-0.501670114669375,-0.5277127482569124
0.06400000000000004,0.7686845516700319,-0.5173464781936453,-0.518868513452499
0.06600000000000004,0.7676342171059186,-0.5329854814494178,-0.5100113125732093
0.06800000000000005,0.7665526423278961,-0.5485866118774619,-0.5011414763812096
0.07000000000000005,0.7654399035935964,-0.5641493574514524,-0.49225933638916514
0.07200000000000005,0.7642960781841848,-0.579673206661186,-0.48336522486787015
0.07400000000000005,0.7631212444033442,-0.595157648496456,-0.47445947485359175
0.07600000000000005,0.7619154815762905,-0.6106021724315933,-0.46554242015511615
0.07800000000000006,0.7606788700488186,-0.6260062684106856,-0.45661439536049386
0.08000000000000006,0.7594114911863767,-0.6413694268334843,-0.4476757358434758
0.08200000000000006,0.7581134273731689,-0.6566911385420084,-0.4387267777696346
0.08400000000000006,0.7567847620112832,-0.6719708948078562,-0.42976785810216467
0.08600000000000006,0.7554255795198446,-0.6872081873202325,-0.4207993146073551
0.08800000000000006,0.754035965334191,-0.7024025081747021,-0.41182148585972833
0.09000000000000007,0.7526160059050716,-0.7175533498626776,-0.40283471124684
0.09200000000000007,0.7511657886978645,-0.7326602052616502,-0.3938393309737328
0.09400000000000007,0.7496854021918143,-0.7477225676261724,-0.38483568606703944
0.09600000000000007,0.7481749358792857,-0.7627399305796005,-0.37582411837872814
0.09800000000000007,0.7466344802650341,-0.7777117881066055,-0.36680497058948547
0.10000000000000007,0.7450641268654893,-0.7926376345464582,-0.35777858621173136
0.10200000000000008,0.7434639682080528,-0.8075169645870999,-0.3487453095922602
0.10400000000000008,0.7418340978304057,-0.8223492732600014,-0.3397054859145029
0.10600000000000008,0.7401746102798256,-0.8371340559358211,-0.33065946120040496
0.10800000000000008,0.7384856011125125,-0.8518708083208666,-0.321607582311915
0.11000000000000008,0.7367671668929201,-0.8665590264543673,-0.3125501969520792
0.11200000000000009,0.735019405193092,-0.881198206706565,-0.30348765366573643
0.11400000000000009,0.7332424145920009,-0.8957878457776267,-0.29442030183980944
