time,q,dq,u
0.002,0.7853815869312974,-0.016576425736929686,-0.7853981633974483
0.004,0.7853318621713996,-0.03314821292697037,-0.7837239443576045
0.006,0.7852489989608308,-0.04971479559988734,-0.7820170408787026
0.008,0.7851330082743814,-0.06627560800616267,-0.780277519400842
0.01,0.7849839022181436,-0.08283008458820672,-0.7785054474737652
0.012,0.7848016940291567,-0.09937765995165834,-0.7767008937593229
0.014,0.7845863980751083,-0.11591776883679064,-0.7748639280339908
0.016,0.7843380298540946,-0.1324498460900395,-0.7729946211914293
0.018000000000000002,0.7840566059944356,-0.14897332663567187,-0.7710930452450907
0.020000000000000004,0.7837421442545481,-0.1654876454476106,-0.7691592733308684
0.022000000000000006,0.7833946635228742,-0.18199223752143323,-0.7671933797097871
0.024000000000000007,0.7830141838178661,-0.19848653784656078,-0.7651954397707309
0.02600000000000001,0.7826007262880257,-0.21496998137865442,-0.7631655300332101
0.02800000000000001,0.7821543132119997,-0.23144200301223566,-0.7611037281501603
0.030000000000000013,0.781674967998729,-0.2479020375535478,-0.7590101129107761
0.032000000000000015,0.7811627151876526,-0.2643495196936746,-0.7568847642433743
0.034000000000000016,0.7806175804489638,-0.28078388398193294,-0.7547277632182852
0.03600000000000002,0.7800395905839207,-0.2972045647995562,-0.7525391920507705
0.03800000000000002,0.7794287735252082,-0.3136109963336845,-0.7503191341039651
0.04000000000000002,0.7787851583373522,-0.33000261255167856,-0.7480676738918398
0.04200000000000002,0.7781087752171839,-0.34637884717577305,-0.7457848970821843
0.044000000000000025,0.7773996554943559,-0.36273913365808597,-0.7434708904996066
0.04600000000000003,0.7766578316319064,-0.37908290515600035,-0.7411257421285473
0.04800000000000003,0.7758833372268736,-0.3954095945079339,-0.7387495411163063
0.05000000000000003,0.7750762070109574,-0.41171863420951305,-0.7363423777760802
0.05200000000000003,0.7742364768512278,-0.4280094563901671,-0.7339043435900061
0.054000000000000034,0.7733641837508811,-0.44428149279015816,-0.731435531212211
0.056000000000000036,0.7724593658500406,-0.4605341747380631,-0.7289360344718653
0.05800000000000004,0.771522062426602,-0.47676693312872237,-0.7264059483762343
0.06000000000000004,0.7705523138971226,-0.4929791984016722,-0.7238453691137298
0.06200000000000004,0.769550161817753,-0.5091704005200746,-0.7212543940569555
0.06400000000000004,0.7685156488852106,-0.5253399689501611,-0.7186331217657456
0.06600000000000004,0.7674488189377935,-0.541487332641206,-0.7159816519901945
0.06800000000000005,0.7663497169564338,-0.5576119200060422,-0.7133000856736729
0.07000000000000005,0.76521838906579,-0.5737131589021374,-0.7105885249558296
0.07200000000000005,0.7640548825353757,-0.5897904766132429,-0.7078470731755763
0.07400000000000005,0.7628592457807251,-0.6058432998316321,-0.7050758348740513
0.07600000000000005,0.7616315283645931,-0.6218710546409414,-0.7022749157975618
0.07800000000000006,0.7603717809981896,-0.6378731664996288,-0.699444422900499
0.08000000000000006,0.7590800555424452,-0.6538490602250651,-0.6965844643482267
0.08200000000000006,0.7577564050093093,-0.6697981599782707,-0.6936951495199387
0.08400000000000006,0.7564008835630774,-0.6857198892493135,-0.6907765890114822
0.08600000000000006,0.7550135465217469,-0.7016136708433799,-0.6878288946381461
0.08800000000000006,0.7535944503584001,-0.7174789268675354,-0.684852179437409
0.09000000000000007,0.7521436527026136,-0.7333150787181859,-0.6818465576716466
0.09200000000000007,0.7506612123418911,-0.7491215470692539,-0.678812144830795
0.09400000000000007,0.7491471892231197,-0.7648977518610843,-0.6757490576349657
0.09600000000000007,0.7476016444540478,-0.7806431122900909,-0.6726574140370113
0.09800000000000007,0.746024640304782,-0.7963570467991574,-0.6695373332250387
0.10000000000000007,0.7444162402093041,-0.8120389730688071,-0.6663889356248662
0.10200000000000008,0.7427765087670031,-0.8276883080091507,-0.6632123429024234
0.10400000000000008,0.7411055117442239,-0.843304467752628,-0.660007677966088
0.10600000000000008,0.7394033160758292,-0.8588868676475538,-0.6567750649689611
0.10800000000000008,0.7376699898667735,-0.8744349222524804,-0.6535146293110738
0.11000000000000008,0.7359056023936872,-0.8899480453313887,-0.6502264976415254
0.11200000000000009,0.7341102241064705,-0.9054256498497195,-0.6469107978605483
0.11400000000000009,0.7322839266298934,-0.9208671479712569,-0.6435676591214986
0.11600000000000009,0.7304267827652011,-0.9362719510558738,-0.6401972118327677
0.11800000000000009,0.728538866491724,-0.9516394696581518,-0.6367995876596138
0.12000000000000009,0.7266202529684883,-0.9669691135268854,-0.6333749195259087
0.1220000000000001,0.724671018535828,-0.9822602916054817,-0.6299233416157998
0.1240000000000001,0.722691240716994,-0.9975124120332652,-0.6264449893752799
0.12600000000000008,0.72068099821976,-1.0127248821476986,-0.6229399995136674
0.12800000000000009,0.7186403709380239,-1.0278971084875286,-0.6194085100049901
0.1300000000000001,0.716569439953401,-1.0430284967968664,-0.615850660089271
0.1320000000000001,0.7144682875368084,-1.0581184520302132,-0.6122665902737144
0.1340000000000001,0.7123369971500381,-1.0731663783584384,-0.608656442333787
0.1360000000000001,0.7101756534473179,-1.0881716791757203,-0.6050203593141942
0.1380000000000001,0.7079843422768571,-1.1031337571074569,-0.6013584855297459
0.1400000000000001,0.7057631506823749,-1.1180520140191554,-0.5976709665661114
0.1420000000000001,0.7035121669046108,-1.1329258510263098,-0.5939579492804594
0.1440000000000001,0.7012314803828138,-1.1477546685052706,-0.5902195818019799
0.1460000000000001,0.698921181756209,-1.1625378661051189,-0.5864560135322867
0.1480000000000001,0.6965813628654394,-1.177274842760547,-0.5826673951456971
0.1500000000000001,0.694212116753981,-1.1919649967057564,-0.5788538785893846
0.1520000000000001,0.691813537669529,-1.206607725489376,-0.5750156170834053
0.1540000000000001,0.6893857210653533,-1.22120242599041,-0.5711527651205914
0.1560000000000001,0.6869287636016208,-1.2357484944352195,-0.5672654784663124
0.1580000000000001,0.6844427631466826,-1.2502453264155426,-0.5633539141580989
0.16000000000000011,0.6819278187783251,-1.2646923169075592,-0.5594182305051283
0.16200000000000012,0.6793840307849802,-1.2790888602920059,-0.5554585870875691
0.16400000000000012,0.676811500666896,-1.2934343503753434,-0.5514751447557796
0.16600000000000012,0.6742103311372629,-1.3077281804119834,-0.5474680656293617
0.16800000000000012,0.6715806261232947,-1.3219697431275745,-0.5434375130960646
0.17000000000000012,0.668922490767262,-1.3361584307433558,-0.5393836518105373
0.17200000000000013,0.6662360314274755,-1.350293635001576,-0.5353066476929264
