time,q,dq,u
0.002,0.7853640504140985,-0.034112900180693406,-7.853981633974483
0.004,0.7852617979394279,-0.06813932517740495,-7.819527603960292
0.006,0.7850915813958489,-0.10207680332236033,-7.784478654216873
0.008,0.7848535811364077,-0.13592287562839747,-7.748839010636129
0.01,0.78454798241946,-0.1696750957516534,-7.712612935735679
0.012,0.7841749753834213,-0.20333102995543467,-7.675804728442946
0.014,0.7837347550215875,-0.23688825707540462,-7.638418723878778
0.016,0.783227521157024,-0.27034436848621685,-7.60045929314047
0.018000000000000002,0.7826534784175196,-0.3036969680697221,-7.561930843084022
0.020000000000000004,0.782012836210603,-0.3369436721848729,-7.522837816105475
0.022000000000000006,0.7813058086986168,-0.37008210963944765,-7.483184689921157
0.024000000000000007,0.780532614773847,-0.40310992166371185,-7.44297597734672
0.02600000000000001,0.7796934780337028,-0.43602476188613315,-7.402216226074758
0.02800000000000001,0.7787886267559423,-0.4688242963112622,-7.360910018450895
0.030000000000000013,0.7778182938739411,-0.5015062032998892,-7.319061971248161
0.032000000000000015,0.7767827169519976,-0.5340681735515826,-7.276676735439522
0.034000000000000016,0.7756821381606711,-0.5665079100897146,-7.233758995968394
0.03600000000000002,0.7745168042521469,-0.5988231282490717,-7.190313471516997
0.03800000000000002,0.7732869665356237,-0.6310115556661507,-7.146344914272397
0.04000000000000002,0.771992880852718,-0.6630709322722321,-7.101858109690086
0.04200000000000002,0.7706348075528789,-0.6949990102893228,-7.056857876254948
0.044000000000000025,0.7692130114688085,-0.7267935542290563,-7.011349065239467
0.04600000000000003,0.7677277618918811,-0.7584523408946353,-6.965336560459029
0.04800000000000003,0.7661793325475558,-0.7899731593858963,-6.918825278024175
0.05000000000000003,0.7645680015707755,-0.8213538111075771,-6.871820166089662
0.05200000000000003,0.7628940514813466,-0.8525921097808598,-6.824326204600179
0.054000000000000034,0.7611577691592912,-0.8836858814582615,-6.776348405032606
0.056000000000000036,0.7593594458201676,-0.9146329645419418,-6.7278918101346505
0.05800000000000004,0.757499376990349,-0.9454312098054889,-6.678961493659734
0.06000000000000004,0.7555778624822569,-0.97607848041925,-6.629562560098001
0.06200000000000004,0.7535952063695389,-1.0065726519792593,-6.5797001444033185
0.06400000000000004,0.7515517169621857,-1.036911612539821,-6.52937941171613
0.06600000000000004,0.7494477067815787,-1.0670932626497969,-6.478605557082036
0.06800000000000005,0.7472834925354618,-1.0971155153926462,-6.42738380516599
0.07000000000000005,0.7450593950928291,-1.126976296430261,-6.375719409961971
0.07200000000000005,0.7427757394587214,-1.1566735440506384,-6.3236176544980305
0.07400000000000005,0.7404328547489227,-1.1862052092194248,-6.271083850536575
0.07600000000000005,0.7380310741645505,-1.2155692556353672,-6.218123338269802
0.07800000000000006,0.7355707349665309,-1.2447636597896974,-6.164741486010137
0.08000000000000006,0.7330521784499514,-1.2737864110294794,-6.1109436898756115
0.08200000000000006,0.7304757499182822,-1.3026355116249388,-6.056735373470035
0.08400000000000006,0.72784179865746,-1.3313089768407929,-6.002121987557883
0.08600000000000006,0.7251506779098237,-1.3598048350115972,-5.947109009733807
0.08800000000000006,0.7224027448478967,-1.38812112762112,-5.891701944086639
0.09000000000000007,0.7195983605480059,-1.4162559093857487,-5.835906320857847
0.09200000000000007,0.7167378899637293,-1.4442072483419361,-5.7797276960943105
0.09400000000000007,0.713821701899166,-1.4719732259376819,-5.723171651295358
0.09600000000000007,0.7108501689820178,-1.499551937128049,-5.666243793053979
0.09800000000000007,0.7078236676364764,-1.5269414904747045,-5.608949752692129
0.10000000000000007,0.7047425780559078,-1.5541400082494743,-5.551295185890059
0.10200000000000008,0.701607284175325,-1.5811456265418962,-5.493285772309603
0.10400000000000008,0.698418173643642,-1.6079564953707528,-5.434927215211355
0.10600000000000008,0.6951756377957005,-1.6345707787995594,-5.376225241065667
0.10800000000000008,0.6918800716240617,-1.660986655055982,-5.317185599157446
0.11000000000000008,0.6885318737505561,-1.6872023166551542,-5.257814061184635
0.11200000000000009,0.6851314463975815,-1.7132159705268584,-5.198116420850408
0.11400000000000009,0.6816791953591439,-1.7390258381465329,-5.138098493448956
0.11600000000000009,0.6781755299716319,-1.7646301556700639,-5.077766115444906
0.11800000000000009,0.6746208630843186,-1.7900271740723157,-5.017125144046255
0.12000000000000009,0.6710156110295815,-1.8152151592893506,-4.95618145677087
0.1220000000000001,0.6673601935928357,-1.840192392364285,-4.894940951006464
0.1240000000000001,0.6636550339821706,-1.864957169596723,-4.833409543564072
0.12600000000000008,0.6599005587976853,-1.8895078026957126,-4.771593170224984
0.12800000000000009,0.6560971980005134,-1.9138426189361504,-4.70949778528114
0.1300000000000001,0.6522453848815327,-1.937959961318578,-4.647129361068983
0.1320000000000001,0.6483455560297517,-1.9618581887322906,-4.584493887496749
0.1340000000000001,0.644398151300366,-1.9855356761216854,-4.521597371565227
0.1360000000000001,0.6404036137824796,-2.008990814655772,-4.458445836881975
0.1380000000000001,0.6363623897664835,-2.032222011900761,-4.395045323169024
0.1400000000000001,0.6322749287110871,-2.0552276919956443,-4.331401885764075
0.1420000000000001,0.6281416832099942,-2.0780062958306837,-4.267521595115228
0.1440000000000001,0.6239631089582198,-2.1005562812287057,-4.203410536269258
0.1460000000000001,0.6197396647180422,-2.1228761231291147,-4.139074808353493
0.1480000000000001,0.6154718122845833,-2.144964313774522,-4.074520524051308
0.1500000000000001,0.6111600164510138,-2.166819362899888,-4.00975380907131
0.1520000000000001,0.6068047449733779,-2.1884397979240746,-3.94478080161025
0.1540000000000001,0.6024064685350318,-2.209824164143694,-3.8796076518097045
0.1560000000000001,0.597965660710693,-2.2309710249291475,-3.814240521206624
0.1580000000000001,0.5934827979300952,-2.251878961922737,-3.748685582177783
0.16000000000000011,0.5889583594412446,-2.2725465752387306,-3.6829490173782147
0.16200000000000012,0.5843928272732755,-2.2929724836652627,-3.617037019173716
0.16400000000000012,0.5797866861988981,-2.3131553248679473,-3.550955789067492
0.16600000000000012,0.57514042369644,-2.333093755595073,-3.4847115371210333
0.16800000000000012,0.5704545299114745,-2.352786451884258,-3.418310481369327
0.17000000000000012,0.5657294976180337,-2.3722321092704277,-3.351758847230487
0.17200000000000013,0.5609658221794059,-2.391429442994985,-3.285062866909909
0.17400000000000013,0.5561640015085128,-2.410377188216036,-3.218228778799074
0.17600000000000013,0.5513245360278646,-2.429074100219533,-3.1512628268690914
0.17800000000000013,0.5464479286290936,-2.447518954631195,-3.0841712600591125
0.18000000000000013,0.5415346846320622,-2.4657105476290613,-3.0169603316597415
0.18200000000000013,0.5365853117435454,-2.483647696156537,-2.9496362986915607
0.18400000000000014,0.531600320015487,-2.50132923813578,-2.882205421278917
0.18600000000000014,0.5265802218028288,-2.518754032681289,-2.8146739620190897
0.18800000000000014,0.5215255317209129,-2.535920960313531,-2.7470481853469986
0.19000000000000014,0.5164367666024559,-2.552828923172468,-2.6793343568955983
0.19200000000000014,0.5113144454540971,-2.5694768452308283,-2.6115387428520904
0.19400000000000014,0.5061590894125206,-2.585863672506962,-2.543667609310143
0.19600000000000015,0.5009712217001515,-2.6019883732771354,-2.4757272216182447
0.19800000000000015,0.49575136758042876,-2.6178499382871006,-2.4077238437243795
0.20000000000000015,0.4905000543126557,-2.6334473809627887,-2.339663737517187
0.20200000000000015,0.4852178111064301,-2.648779737619966,-2.2715531621637686
0.20400000000000015,0.479905169075656,-2.6638460676726976,-2.203398373444335
0.20600000000000016,0.4745626611921402,-2.678645453840455,-2.1352056230838623
0.20800000000000016,0.4691908222387757,-2.6931770023537167,-2.066981158080947
0.21000000000000016,0.4637901887623158,-2.707439843157893,-1.9987312200340401
0.21200000000000016,0.4583612990257423,-2.7214331301154258,-1.9304620444652651
0.21400000000000016,0.4529046929602309,-2.735156041205893,-1.8621798601419974
0.21600000000000016,0.4474209121167192,-2.7486077787239687,-1.7938908883964162
0.21800000000000017,0.44191049961708045,-2.7617875694750746,-1.7256013424432233
0.22000000000000017,0.43637400010490907,-2.774694664968566,-1.6573174266957298
0.22200000000000017,0.43081195969592173,-2.787328341608294,-1.5890453360805243
0.22400000000000017,0.4252249259279806,-2.799687900880387,-1.5207912553509235
0.22600000000000017,0.4196134477107437,-2.8117726695380987,-1.4525613583994192
0.22800000000000017,0.41397807527494845,-2.8235819997835607,-1.3843618075693382
0.23000000000000018,0.40831936012133546,-2.835115269446295,-1.3161987529659234
0.23200000000000018,0.40263785496921806,-2.8463718821583264,-1.2480783317670592
0.23400000000000018,0.39693411370470555,-2.8573512675257455,-1.1800066675338545
0.23600000000000018,0.3912086913285869,-2.8680528812965784,-1.11198986952131
0.23800000000000018,0.3854621439038823,-2.878476205524807,-1.0440340319892902
0.24000000000000019,0.3796950285030711,-2.8886207487304003,-0.9761452335140159
0.2420000000000002,0.3739079031550032,-2.8984860460552118,-0.9083295363003105
0.2440000000000002,0.3681013267915036,-2.9080716594146,-0.8405929854948204
0.2460000000000002,0.36227585919367733,-2.917377177644634,-0.7729416085004361
0.2480000000000002,0.3564320609379251,-2.926402216644748,-0.7053814142921397
0.25000000000000017,0.3505704933416781,-2.9351464195157098,-0.6379183927345036
0.25200000000000017,0.3446917184088616,-2.943609456692771,-0.5705585139010712
0.25400000000000017,0.3387962987750972,-2.9517910260738733,-0.5033077273958448
0.25600000000000017,0.33288479765265383,-2.9596908531427815,-0.4361719616770987
0.2580000000000002,0.3269577787751574,-2.9673086910870237,-0.36915712338375695
0.2600000000000002,0.3210158063420703,-2.974644320910518,-0.3022690966645505
0.2620000000000002,0.31505944496295035,-2.98169755154077,-0.23551374251018498
0.2640000000000002,0.30908925960150185,-2.98846821993053,-0.16889689808873332
0.2660000000000002,0.303105815519428,-2.994956191153797,-0.10242437608448851
0.2680000000000002,0.29710967822009765,-3.0011613584960695,-0.03610196404048294
0.2700000000000002,0.29110141339203705,-3.0070836435387367,0.03006457629509285
0.2720000000000002,0.28508158685225904,-3.012722996237517,0.09606950961836613
0.2740000000000002,0.27905076448944116,-3.0180793949948463,0.16190712771492644
0.2760000000000002,0.2730095122069653,-3.0231528467261275,0.22757175010043484
0.2780000000000002,0.2669583958658308,-3.027943386919759,0.2930577246564745
0.2800000000000002,0.2608979812274541,-3.0324510796908557,0.35835942826145084
0.2820000000000002,0.25482883389636707,-3.0366760178285896,0.4234712674163146
