time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.7853023318276934,-0.09583124913006227,-3.9269908169872414,0.0004760352105089107,3.3738926624490424,3.3743686976595515
0.004,0.7850185477083684,-0.1879519205589417,-3.7348491608783423,0.0018311326068366563,3.3735974537922613,3.375428586399098
0.006,0.7845541108829722,-0.27648335009773245,-3.5491888974239587,0.003962458442262378,3.373114500149652,3.3770769585919145
0.008,0.7839160823595844,-0.36154303626364664,-3.369803854219396,0.006775588198944443,3.3724513998211996,3.379226988020144
0.01,0.7831112918668451,-0.44324475895435383,-3.196494339270629,0.010183905654676681,3.371615589328753,3.38179949498343
0.012,0.7821463451760481,-0.5216986946555527,-3.0290669414255182,0.014108042130804088,3.3706143399181463,3.3847223820489503
0.014,0.781027631196195,-0.5970115282685268,-2.867334336569135,0.018475353342927534,3.3694547548716938,3.387930108214621
0.016,0.7797613288486853,-0.6692865616431324,-2.711115099443921,0.023219431435916815,3.368143767546767,3.391363198982684
0.018000000000000002,0.7783534137281474,-0.7386238189003465,-2.560233520957162,0.028279649935101,3.3666881400639777,3.3949677899990784
0.020000000000000004,0.7768096645557484,-0.8051201486271555,-2.414519430840044,0.03360073948684995,3.365094462575709,3.3986952020625587
0.022000000000000006,0.7751356694311582,-0.868869323025204,-2.273808025524431,0.03913239239461557,3.3633691530521888,3.402501545446804
0.024000000000000007,0.7733368318891782,-0.9299621340932366,-2.137939701105383,0.04482889408135032,3.3615184575282355,3.4063473516095857
0.02600000000000001,0.7714183767668917,-0.9884864869219663,-2.006759891259418,0.050648779726524935,3.359548450759144,3.410197230485669
0.02800000000000001,0.7693853558870306,-1.0445274901785848,-1.880118909990526,0.05655451443616204,3.357465037239065,3.414019551675227
0.030000000000000013,0.7672426535631065,-1.0981675438566987,-1.7578717990779835,0.06251219540779851,3.3552739525396285,3.417786147947427
0.032000000000000015,0.7649949919316993,-1.1494864243660317,-1.639878180102135,0.06849127464947811,3.352980764930593,3.4214720395800713
0.034000000000000016,0.7626469361171517,-1.1985613670347832,-1.526002110926433,0.07446430090312131,3.3505908772479267,3.425055178151048
0.03600000000000002,0.7602028992337734,-1.245467146096072,-1.4161119465161924,0.0804066795082777,3.3481095289780147,3.4285162084862923
0.03800000000000002,0.7576671472305156,-1.2902761522284258,-1.3100802039767228,0.08629644902265309,3.3455417985297298,3.431838247552383
0.04000000000000002,0.7550438035829415,-1.3330584677188198,-1.2077834316957263,0.09211407349124662,3.3428926056687502,3.4350066791599967
0.04200000000000002,0.7523368538371781,-1.3738819393152886,-1.1091020824770683,0.097842249326708,3.340166714091042,3.43800896341775
0.044000000000000025,0.7495501500104071,-1.4128122488346782,-1.0139203905553131,0.10346572582992385,3.3373687341146208,3.4408344599445444
0.04600000000000003,0.74668741485232,-1.4499129815896403,-0.9221262523826792,0.10897113844211574,3.334503125470747,3.443474263912863
0.04800000000000003,0.7437522459718346,-1.4852456926975133,-0.8336111110823197,0.11434685387813384,3.331574200177547,3.4459210540556806
0.05000000000000003,0.7407481198332511,-1.5188699713322913,-0.7482698444641467,0.11958282634538712,3.328586125480749,3.448168951826136
0.05200000000000003,0.7376783956258987,-1.5508435029794392,-0.6660006565016725,0.12467046410418935,3.3255429268476946,3.450213390951884
0.054000000000000034,0.7345463190112117,-1.5812221297518863,-0.5867049721706148,0.12960250567341747,3.322448491002206,3.4520509966756237
0.056000000000000036,0.7313550257510539,-1.610059908824119,-0.5102873355522859,0.13437290503048022,3.3193065689891124,3.4536794740195926
0.05800000000000004,0.7281075452210004,-1.6374091690398884,-0.4366553111070317,0.13897672519685644,3.316120779258382,3.4550975044552383
0.06000000000000004,0.724806803812175,-1.663320565747668,-0.3657193880252252,0.14341003964005822,3.312894610759853,3.456304650399911
0.06200000000000004,0.721455628225136,-1.6878431339166258,-0.29739288756553917,0.14766984095997338,3.309631426040445,3.4573012670004184
0.06400000000000004,0.7180567486591973,-1.7110243395845286,-0.23159187329242847,0.15175395636228672,3.306334464336642,3.458088420698929
0.06600000000000004,0.7146128019004708,-1.7329101296876614,-0.16823506412692968,0.1556609694542253,3.3030068446557648,3.4586678141099902
0.06800000000000005,0.7111263343118173,-1.7535449803215353,-0.10724375012703113,0.15939014792834827,3.2996515688402623,3.4590417167686107
0.07000000000000005,0.7075998047277976,-1.7729719434798659,-0.048541710916016,0.16294137672863632,3.296271524609913,3.459212901338549
0.07200000000000005,0.7040355872576208,-1.7912326923180364,0.007944863320743956,0.16631509631985494,3.292869488577348,3.4591845848972027
0.07400000000000005,0.7004359739989949,-1.8083675649860076,0.06228744834796851,0.16951224570616674,3.289448129232914,3.4589603749390805
