time,q,dq,u
0.002,0.7853737929236535,-0.024370414378741292,-3.9269908169872414
0.004,0.7853007127479711,-0.048709583123504235,-3.914683757428897
0.006,0.7851789866394553,-0.07301622857750566,-3.9021487721781036
0.008,0.7850086809193432,-0.09728907620361496,-3.8893868189085237
0.01,0.7847898644548537,-0.1215268545462897,-3.8763988664949083
0.012,0.7845226086530618,-0.145728295193974,-3.863185895001123
0.014,0.7842069874548482,-0.16989213274201231,-3.8497488956683217
0.016,0.7838430773289217,-0.19401710475613024,-3.836088870903235
0.018000000000000002,0.7834309572659145,-0.2181019517365339,-3.822206834266543
0.020000000000000004,0.782970708772549,-0.24214541708267864,-3.8081038104613056
0.022000000000000006,0.7824624158658736,-0.26614624705875695,-3.7937808353214058
0.024000000000000007,0.781906165067567,-0.2901031907599556,-3.7792389557999897
0.02600000000000001,0.7813020453983097,-0.31401500007953115,-3.7644792299578573
0.02800000000000001,0.7806501483722196,-0.3378804296767514,-3.749502726951783
0.030000000000000013,0.7799505679913515,-0.36169823694575187,-3.734310527022722
0.032000000000000015,0.7792034007402581,-0.3854671819853533,-3.718903721483882
0.034000000000000016,0.778408745580609,-0.40918602756988764,-3.703283412708614
0.03600000000000002,0.777566703945869,-0.43285353912107793,-3.687450714118101
0.03800000000000002,0.7766773797360301,-0.4564684846810171,-3.671406750168806
0.04000000000000002,0.7757408793123967,-0.4800296348862909,-3.655152656339642
0.04200000000000002,0.7747573114924216,-0.5035357629432885,-3.6386895791188376
0.044000000000000025,0.7737267875445903,-0.5269856446047435,-3.6220186759904633
0.04600000000000003,0.7726494211833507,-0.5503780581475486,-3.60514111542058
0.04800000000000003,0.7715253285640853,-0.5737117843518847,-3.5880580768429793
0.05000000000000003,0.7703546282781252,-0.5969856064817064,-3.570770750644484
0.05200000000000003,0.7691374413478002,-0.6201983102666231,-3.5532803381497726
0.054000000000000034,0.7678738912215248,-0.6433486838852163,-3.5355880516056892
0.056000000000000036,0.766564103768916,-0.6664355179498304,-3.517695114165016
0.05800000000000004,0.7652082072759391,-0.689457605492876,-3.499602759869665
0.06000000000000004,0.7638063324400801,-0.7124137419546824,-3.481312233633257
0.06200000000000004,0.7623586123655411,-0.735302725172935,-3.4628247912230594
0.06400000000000004,0.7608651825584548,-0.7581233553737341,-3.4441416992412384
0.06600000000000004,0.7593261809221146,-0.7808744351643084,-3.425264235105407
0.06800000000000005,0.7577417477522188,-0.8035547695274183,-3.406193687028418
0.07000000000000005,0.7561120257321238,-0.8261631658174804,-3.386931353997385
0.07200000000000005,0.7544371599281027,-0.8486984337584459,-3.3674785457518785
0.07400000000000005,0.7527172977846073,-0.8711593854434642,-3.3478365827612904
0.07600000000000005,0.7509525891195283,-0.893544835336361,-3.3280067962013042
0.07800000000000006,0.7491431861194513,-0.9158536002749609,-3.307990527929461
0.08000000000000006,0.7472892433349034,-0.9380844994762819,-3.2877891304597764
0.08200000000000006,0.7453909176755885,-0.9602363545436302,-3.2674039669363766
0.08400000000000006,0.7434483684056057,-0.98230798947562,-3.2468364111061274
0.08600000000000006,0.7414617571386483,-1.0042982306771457,-3.226087847290218
0.08800000000000006,0.7394312478331786,-1.026205906972329,-3.2051596703546688
0.09000000000000007,0.7373570067875749,-1.048029849619465,-3.1840532856797283
0.09200000000000007,0.7352392026352461,-1.0697688923279898,-3.1627701091281417
0.09400000000000007,0.7330780063397114,-1.0914218712774895,-3.141311567012236
0.09600000000000007,0.730873591189639,-1.1129876251387736,-3.119679096059812
0.09800000000000007,0.7286261327938407,-1.134464995097029,-3.0978741433788084
0.10000000000000007,0.7263358090762184,-1.1558528248770732,-3.075898166420689
0.10200000000000008,0.724002800270658,-1.177149960770726,-3.0537526329425555
0.10400000000000008,0.7216272889158659,-1.198355251666312,-3.031439020967927
0.10600000000000008,0.7192094598501452,-1.2194675490803106,-3.0089588187461738
0.10800000000000008,0.7167495002061054,-1.2404857071911677,-2.9863135247105705
0.11000000000000008,0.7142475994053035,-1.2614085828752797,-2.9635046474349434
0.11200000000000009,0.7117039491528095,-1.282235035745162,-2.9405337055888774
0.11400000000000009,0.7091187434316952,-1.3029639281898122,-2.9174022278914666
0.11600000000000009,0.7064921784974382,-1.3235941254172765,-2.89411175306357
0.11800000000000009,0.7038244528722396,-1.3441244954994271,-2.8706638297785525
0.12000000000000009,0.7011157673392501,-1.3645539094189572,-2.8470600166114846
0.1220000000000001,0.6983663249366993,-1.3848812411185971,-2.823301881986772
0.1240000000000001,0.6955763309519243,-1.4051053675525602,-2.799391004124198
0.12600000000000008,0.6927459929152942,-1.4252251687402147,-2.7753289709833417
0.12800000000000009,0.6898755205940234,-1.445239527821988,-2.7511173802063635
0.1300000000000001,0.6869651259858722,-1.4651473311175027,-2.7267578390591227
0.1320000000000001,0.6840150233127288,-1.48494746818594,-2.7022519643706095
0.1340000000000001,0.6810254290140672,-1.504638831888633,-2.677601382470674
0.1360000000000001,0.6779965617402788,-1.524220318453882,-2.6528077291260193
0.1380000000000001,0.6749286423458722,-1.5436908275439902,-2.627872649474453
0.1400000000000001,0.671821893882536,-1.5630492623245102,-2.6027977979573658
0.1420000000000001,0.668676541592061,-1.5822945295356956,-2.577584838250425
0.1440000000000001,0.6654928128991181,-1.601425539566149,-2.5522354431924574
0.1460000000000001,0.6622709374038858,-1.6204412065286542,-2.526751294712516
0.1480000000000001,0.6590111468745241,-1.6393404483381835,-2.5011340837551015
0.1500000000000001,0.6557136752394911,-1.6581221867920632,-2.475385510203529
0.1520000000000001,0.6523787585796953,-1.676785347652288,-2.4495072828014237
0.1540000000000001,0.649006635120483,-1.6953288607299628,-2.4235011190723323
0.1560000000000001,0.6455975452234535,-1.7137516599718596,-2.3973687452374333
0.1580000000000001,0.6421517313780998,-1.7320526835490682,-2.3711118961313375
0.16000000000000011,0.6386694381932694,-1.7502308739477206,-2.3447323151159645
0.16200000000000012,0.6351509123884419,-1.7682851780617699,-2.3182317539924866
0.16400000000000012,0.6315964027848188,-1.7862145472877988,-2.2916119729113245
0.16600000000000012,0.6280061602962219,-1.8040179376218348,-2.2648747402801943
0.16800000000000012,0.6243804379197962,-1.8216943097581457,-2.238021832670192
0.17000000000000012,0.6207194907265126,-1.8392426291899895,-2.2110550347199087
0.17200000000000013,0.6170235758514677,-1.8566618663122894,-2.183976139037568
0.17400000000000013,0.6132929524839767,-1.8739509965262058,-2.1567869461011937
0.17600000000000013,0.6095278818574544,-1.891109000345572,-2.1294892641567804
0.17800000000000013,0.6057286272390819,-1.908134863505163,-2.1020849091144864
0.18000000000000013,0.6018954539192553,-1.9250275770707634,-2.0745757044428283
