time,q,dq,u
0.002,0.7853737929236535,-0.024370414378741292,-3.9269908169872414
0.004,0.7853006885636522,-0.04873376738336847,-3.9244319231803937
0.006,0.7851788657558757,-0.0730887433425838,-3.921630066079924
0.008,0.7850083425695319,-0.09743402713978898,-3.91858545444512
0.01,0.7847891397035296,-0.12176830418015953,-3.9152983101336805
0.012,0.784521280485467,-0.14609026035794093,-3.911768868099632
0.014,0.7842047908706866,-0.17039858202402128,-3.907997376391541
0.016,0.7838396994413939,-0.19469195595383565,-3.903984096151031
0.018000000000000002,0.7834260374058398,-0.2189690693156562,-3.899729301611586
0.020000000000000004,0.7829638385975667,-0.24322860963932308,-3.8952332800976333
0.022000000000000006,0.7824531394747158,-0.2674692647854696,-3.890496332023901
0.024000000000000007,0.7818939791193964,-0.29168972291529655,-3.885518770895032
0.02600000000000001,0.7812863992371138,-0.3158886724609485,-3.880300923305452
0.02800000000000001,0.7806304441562573,-0.3400648020965464,-3.8748431289394745
0.030000000000000013,0.7799261608276435,-0.3642168007099293,-3.8691457405716316
0.032000000000000015,0.7791735988241179,-0.388343357375158,-3.8632091240672244
0.034000000000000016,0.778372810340208,-0.412443161325834,-3.8570336583830738
0.03600000000000002,0.7775238501918311,-0.4365149019292849,-3.8506197355684564
0.03800000000000002,0.7766267758160513,-0.46055726866166996,-3.843967760766227
0.04000000000000002,0.7756816472708864,-0.4845689510840557,-3.8370781522140893
0.04200000000000002,0.7746885272351606,-0.508548638819514,-3.8299513412460264
0.044000000000000025,0.773647481008403,-0.5324950215312932,-3.8225877722938515
0.04600000000000003,0.7725585765107879,-0.5564067889021131,-3.8149879028888853
0.04800000000000003,0.7714218842831156,-0.5802826306146333,-3.8071522036637275
0.05000000000000003,0.7702374774868315,-0.6041212363331446,-3.799081158354115
0.05200000000000003,0.769005431904079,-0.6279212956865343,-3.7907752638008425
0.054000000000000034,0.7677258259377874,-0.6516814982525708,-3.7822350299517415
0.056000000000000036,0.766398740611788,-0.6754005335435597,-3.77346097986368
0.05800000000000004,0.7650242595709587,-0.6990770909934155,-3.7644536497045844
0.06000000000000004,0.7636024690813918,-0.7227098599461995,-3.755213588755452
0.06200000000000004,0.7621334580305847,-0.746297529646167,-3.7457413594123397
0.06400000000000004,0.7606173179276476,-0.7698387892293731,-3.736037537188307
0.06600000000000004,0.7590541429035272,-0.7933323277168804,-3.726102710715301
0.06800000000000005,0.7574440297112423,-0.8167768340096152,-3.715937481745948
0.07000000000000005,0.755787077726127,-0.8401709968849139,-3.7055424651552498
0.07200000000000005,0.7540833889460811,-0.8635135049948071,-3.6949182889421435
0.07400000000000005,0.7523330679918199,-0.8868030468660798,-3.684065594230925
0.07600000000000005,0.7505362221071238,-0.9100383109021543,-3.6729850352724913
0.07800000000000006,0.7486929611590811,-0.9332179853868336,-3.6616772794454033
0.08000000000000006,0.7468033976383224,-0.9563407584899493,-3.6501430072567227
0.08200000000000006,0.7448676466592408,-0.9794053182749508,-3.6383829123426166
0.08400000000000006,0.7428858259601956,-1.002410352708479,-3.6263977014687088
0.08600000000000006,0.7408580559036949,-1.0253545496719578,-3.61418809453013
0.08800000000000006,0.7387844594765526,-1.0482365969752478,-3.6017548245512785
0.09000000000000007,0.7366651622900157,-1.071055182372392,-3.5890986376852383
0.09200000000000007,0.734500292579859,-1.0938089935794937,-3.576220293212839
0.09400000000000007,0.7322899812064414,-1.1164967182947612,-3.563120563541346
0.09600000000000007,0.7300343616547189,-1.139117044220752,-3.549800234202731
0.09800000000000007,0.7277335700342129,-1.1616686590888516,-3.5362601038515193
0.10000000000000007,0.7253877450789253,-1.1841502506860162,-3.5225009842621793
0.10200000000000008,0.7229970281471993,-1.2065605068838139,-3.508523700326025
0.10400000000000008,0.7205615632215191,-1.228898115669793,-3.4943290900476156
0.10600000000000008,0.7180814969082442,-1.2511617651812053,-3.4799180045406164
0.10800000000000008,0.7155569784372747,-1.2733501437411165,-3.4652913080231005
0.11000000000000008,0.7129881596616416,-1.2954619398969256,-3.450449877812262
0.11200000000000009,0.7103751950570173,-1.3174958424613228,-3.4353946043185153
0.11400000000000009,0.7077182417211421,-1.3394505405557107,-3.420126391038954
0.11600000000000009,0.7050174593731613,-1.3613247236561097,-3.4046461545501394
0.11800000000000009,0.7022730103528682,-1.383117081641574,-3.3889548245001957
0.12000000000000009,0.699485059619847,-1.404826304845136,-3.3730533436001835
0.1220000000000001,0.6966537747525124,-1.4264510841072997,-3.3569426676147214
0.1240000000000001,0.6937793259470387,-1.4479901108321063,-3.340623765351832
0.12600000000000008,0.6908618860161744,-1.4694420770457814,-3.324097618651983
0.12800000000000009,0.6879016303879372,-1.4908056754579886,-3.3073652223762937
0.1300000000000001,0.6848987371041836,-1.5120795995256977,-3.290427584393887
0.1320000000000001,0.6818533868190484,-1.5332625435196854,-3.273285725568348
0.1340000000000001,0.6787657627972482,-1.5543532025936782,-3.255940679743273
0.1360000000000001,0.6756360509122443,-1.5753502728561497,-3.2383934937268735
0.1380000000000001,0.6724644396442592,-1.5962524514447811,-3.2206452272756065
0.1400000000000001,0.669251120078141,-1.6170584366035925,-3.202696953076818
0.1420000000000001,0.6659962859010724,-1.6377669277627525,-3.184549756730346
0.1440000000000001,0.6627001334001154,-1.6583766256210701,-3.1662047367290866
0.1460000000000001,0.6593628614595897,-1.6788862322311728,-3.1476630044384697
0.1480000000000001,0.6559846715582777,-1.6992944510873729,-3.128925684074831
0.1500000000000001,0.6525657677664509,-1.7195999872162224,-3.109993912682651
0.1520000000000001,0.6491063567427129,-1.739801547269756,-3.090868840110632
0.1540000000000001,0.6456066477306523,-1.7598978396214175,-3.071551628986589
0.1560000000000001,0.6420668525553027,-1.7798875744646674,-3.0520434546911197
0.1580000000000001,0.6384871856194009,-1.7997694639142647,-3.0323455053300465
0.16000000000000011,0.6348678638994414,-1.8195422221102167,-3.012458981705578
0.16200000000000012,0.6312091069415197,-1.839204565324384,-2.9923850972861854
0.16400000000000012,0.6275111368569595,-1.858755212069735,-2.97212507817516
0.16600000000000012,0.6237741783177194,-1.8781928832122319,-2.951680163077824
0.16800000000000012,0.6199984585515727,-1.8975163020853385,-2.931051603267374
0.17000000000000012,0.6161842073370554,-1.9167241946071307,-2.910240662549329
0.17200000000000013,0.6123316569981784,-1.9358152893999936,-2.889248617224564
0.17400000000000013,0.6084410423988966,-1.9547883179128842,-2.8680767560508924
0.17600000000000013,0.6045126009373315,-1.9736420145461406,-2.846726380203195
0.17800000000000013,0.6005465725397413,-1.9923751167788126,-2.8251988032320434
0.18000000000000013,0.5965431996542347,-2.01098636529849,-2.8034953510208256
0.18200000000000013,0.5925027272442214,-2.029474504133603,-2.781617361741325
0.18400000000000014,0.588425402781596,-2.0478382807881617,-2.7595661858077465
0.18600000000000014,0.584311476239651,-2.066076446378913,-2.737343185829164
0.18800000000000014,0.5801612000857108,-2.0841877557748756,-2.714949736560363
0.19000000000000014,0.5759748292734871,-2.102170967739219,-2.6923872248510667
0.19200000000000014,0.5717526212351459,-2.12002484507346,-2.6696570495935137
0.19400000000000014,0.567494835873085,-2.1377481547639277,-2.646760621668384
0.19600000000000015,0.5632017355514161,-2.155339668130467,-2.623699363889032
0.19800000000000015,0.5588735850871471,-2.172798160977333,-2.6004747109440336
0.20000000000000015,0.5545106517410611,-2.19012241374624,-2.577088109338002
0.20200000000000015,0.5501132052082859,-2.2073112116715135,-2.5535410173306814
0.20400000000000015,0.5456815176085527,-2.2243633449373057,-2.5298349048742783
0.20600000000000016,0.541215863476137,-2.2412776088368225,-2.5059712535490326
0.20800000000000016,0.5367165197494803,-2.258052803933511,-2.4819515564970027
0.21000000000000016,0.5321837657604861,-2.274687736224162,-2.4577773183540503
0.21200000000000016,0.527617883223489,-2.291181217303866,-2.433450055180014
0.21400000000000016,0.5230191562238917,-2.307532064532773,-2.408971294387059
0.21600000000000016,0.5183878712064667,-2.323739101204601,-2.3843425746661815
0.21800000000000017,0.5137243169633189,-2.3398011567168258,-2.359565445911873
0.22000000000000017,0.5090287846215071,-2.3557170667425043,-2.3346414691449118
0.22200000000000017,0.5043015676303195,-2.3714856734036576,-2.3095722164332853
0.22400000000000017,0.49954296174820106,-2.3871058254461595,-2.284359270811232
0.22600000000000017,0.49475326502932987,-2.40257637841606,-2.2590042261963896
0.22800000000000017,0.4899327778098393,-2.4178961948372804,-2.2335086873050436
0.23000000000000018,0.48508180269368356,-2.4330641443906065,-2.2078742695654685
0.23200000000000018,0.480200644538144,-2.4480791040939187,-2.182102599029357
0.23400000000000018,0.4752896104389736,-2.462939958483579,-2.156195312281328
0.23600000000000018,0.470349009715178,-2.477645599796908,-2.13015405634651
0.23800000000000018,0.46537915389343004,-2.492194928155675,-2.1039804885961995
0.24000000000000019,0.4603803566921168,-2.506586851750526,-2.077676276651583
0.2420000000000002,0.4553529340050167,-2.5208202870262735,-2.051243098285531
0.2440000000000002,0.45029720388460515,-2.534894158867968,-2.024682641322456
0.2460000000000002,0.44521348652498755,-2.5488074007876755,-1.9979966035362289
0.2480000000000002,0.44010210424445806,-2.5625589551118737,-1.97118669254617
0.25000000000000017,0.4349633814676828,-2.5761477731693914,-1.9442546257111029
0.25200000000000017,0.4297976447075071,-2.589572815479804,-1.917202130021475
0.25400000000000017,0.424605222546385,-2.6028330519422034,-1.890030941989555
0.25600000000000017,0.4193864456174316,-2.6159274620242514,-1.8627428075377046
0.2580000000000002,0.4141416465850965,-2.6288550349514392,-1.8353394818847326
0.2600000000000002,0.408871160125459,-2.641614769896458,-1.8078227294303386
0.2620000000000002,0.4035753229061441,-2.654205676168594,-1.7801943236376492
