time,q,dq,u
0.002,0.7853815869312974,-0.016576425736929686,-0.7853981633974483
0.004,0.7853318991835533,-0.033111200863560675,-0.7688051611943678
0.006,0.7852491839182437,-0.049603862764823856,-0.7522206983199926
0.008,0.7851335258221293,-0.06605395131741751,-0.7356453211534199
0.01,0.7849850104997574,-0.08246100885206756,-0.7190795745047117
0.012,0.784803724468592,-0.09882458011623782,-0.7025240016476899
0.014,0.7845897551542166,-0.11514421223730326,-0.6859791443523542
0.016,0.7843431908856109,-0.13141945468619928,-0.6694455429169133
0.018000000000000002,0.7840641208904997,-0.14764985924155966,-0.6529237361994116
0.020000000000000004,0.7837526352907731,-0.16383497995435542,-0.6364142616489401
0.022000000000000006,0.7834088250979763,-0.17997437311304684,-0.6199176553364176
0.024000000000000007,0.7830327822088694,-0.19606759720926026,-0.6034344519849294
0.02600000000000001,0.782624599401055,-0.21211421290400134,-0.5869651849996091
0.02800000000000001,0.7821843703286723,-0.22811378299441595,-0.5705103864970537
0.030000000000000013,0.781712189518158,-0.24406587238110966,-0.5540705873342563
0.032000000000000015,0.7812081523640715,-0.2599700480360367,-0.5376463171370484
0.034000000000000016,0.7806723551249836,-0.2758258789709686,-0.5212381043280347
0.03600000000000002,0.7801048949194281,-0.29163293620655306,-0.504846476154015
0.03800000000000002,0.7795058697219147,-0.30739079274197234,-0.4884719587128751
0.04000000000000002,0.7788753783590011,-0.32309902352521147,-0.47211507697994237
0.04200000000000002,0.7782135205054251,-0.33875720542394544,-0.45577635483378964
0.044000000000000025,0.7775203966802938,-0.35436491719705404,-0.4394563150814797
0.04600000000000003,0.776796108243329,-0.3699217394667741,-0.4231554794832398
0.04800000000000003,0.7760407573911677,-0.3854272546914966,-0.4068743687765549
0.05000000000000003,0.7752544471537167,-0.40088104713921796,-0.39061350269967116
0.05200000000000003,0.774437281390559,-0.4162827028616531,-0.37437340001449876
0.054000000000000034,0.7735893647874122,-0.4316318096690179,-0.3581545785289059
0.056000000000000036,0.7727108028526357,-0.44692795710548877,-0.3419575551183944
0.05800000000000004,0.7718017019137869,-0.462170736425347,-0.32578284574714694
0.06000000000000004,0.7708621691142243,-0.47735974056981395,-0.30963096548843994
0.06200000000000004,0.7698923124097561,-0.49249456414458476,-0.2935024285444104
0.06400000000000004,0.7688922405653331,-0.5075748033980665,-0.27739774826517133
0.06600000000000004,0.7678620631517848,-0.5226000562003272,-0.26131743716726663
0.06800000000000005,0.7668018905425961,-0.5375699220227618,-0.2452620069514576
0.07000000000000005,0.7657118339107243,-0.5524840019184797,-0.2292319685198343
0.07200000000000005,0.7645920052254551,-0.567341898503422,-0.2132278319922446
0.07400000000000005,0.7634425172492951,-0.5821432159382101,-0.19725010672203314
0.07600000000000005,0.7622634835348996,-0.596887559910733,-0.18129930131108507
0.07800000000000006,0.7610550184220352,-0.6115745376194776,-0.16537592362416664
0.08000000000000006,0.7598172370345746,-0.6262037577576057,-0.1494804808025576
0.08200000000000006,0.7585502552775225,-0.6407748304977824,-0.13361347927696887
0.08400000000000006,0.757254189834071,-0.6552873674777592,-0.11777542477974012
0.08600000000000006,0.7559291581626836,-0.6697409817867168,-0.10196682235631183
0.08800000000000006,0.7545752784942048,-0.6841352879523693,-0.08618817637596676
0.09000000000000007,0.7531926698289958,-0.6984699019288337,-0.07043999054183547
0.09200000000000007,0.7517814519340928,-0.7127444410852681,-0.05472276790016206
