time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.7850750566518083,-0.32310566449486444,-15.707963267948966,0.005411453396026456,3.3736562296451376,3.379067683041164
0.004,0.7841089906876907,-0.6429570650090335,-15.539948300788735,0.021428421716790158,3.372651843595615,3.394080265312405
0.006,0.7825067036062032,-0.9593246447795878,-15.360701281249298,0.04770434414856396,3.3709881426757415,3.4186924868243054
0.008,0.7802753877144573,-1.271983752174732,-15.17047174973427,0.0838668049463095,3.368675766103062,3.4525425710493716
0.01,0.7774226796014063,-1.5807147547546263,-14.96951587820178,0.1295191934889378,3.3657270077981907,3.4952462012871286
0.012,0.7739566499894758,-1.8853031494417705,-14.758096214650813,0.1842424081004424,3.3621557639205895,3.546398172021032
0.014,0.769885793369686,-2.1855396688774764,-14.53648142506863,0.24759659781475926,3.357977479547219,3.605574077361978
0.016,0.765219017427826,-2.481220384031741,-14.30494603295498,0.31912293628190236,3.3532090943095256,3.672332030591428
0.018000000000000002,0.759965632269114,-2.772146803124288,-14.06377015654065,0.39834542204318524,3.347868986786699,3.7462144088298843
0.020000000000000004,0.7541353394486685,-3.05812596690478,-13.813239243820135,0.4847726994437573,3.3419769174417993,3.8267496168855564
0.022000000000000006,0.7477382208150362,-3.33897054033022,-13.55364380552098,0.5778998945009906,3.3355539698821124,3.913453864383103
0.024000000000000007,0.7407847271739476,-3.614498900667443,-13.285279146135613,0.6772104601071512,3.3286224902260337,4.005832950333185
0.02600000000000001,0.733285666779434,-3.884535222038365,-13.00844509314523,0.7821780250141349,3.3212060243654884,4.103384049379623
0.02800000000000001,0.7252521936594086,-4.14890955641539,-12.723445724569496,0.8922682411266416,3.3133292529253713,4.205597494052013
0.030000000000000013,0.7166957957828134,-4.4074579110641015,-12.430589094980478,1.006940623717907,3.3050179237393484,4.311958547457255
0.032000000000000015,0.7076282830754473,-4.660022322420169,-12.130186960124217,1.1256503792789014,3.296298781684258,4.421949160963159
0.034000000000000016,0.6980617752916288,-4.906450926377307,-11.822554500298862,1.247850215817756,3.2871994957429704,4.535049711560727
0.03600000000000002,0.6880086897489013,-5.146598024953227,-11.508010042643923,1.372992130540961,3.277748583197409,4.65074071373837
0.03800000000000002,0.677481728933066,-5.3803241492909,-11.186874782501413,1.5005291699717487,3.2679753308890427,4.768504500860791
0.04000000000000002,0.6664938679809227,-5.6074961189430965,-10.859472504015871,1.6299171576939222,3.2579097135230115,4.887826871216934
0.04200000000000002,0.6550583420482083,-5.827987097379262,-10.526129300146906,1.7606163850513448,3.2475823090335965,5.008198694084941
0.044000000000000025,0.6431886335703588,-6.041676643645337,-10.187173292274537,1.8920932602844138,3.2370242110723284,5.129117471356742
0.04600000000000003,0.6308984594238619,-6.248450760099178,-9.842934349584507,2.0238219117450624,3.2262669387251766,5.250088850470239
0.04800000000000003,0.6182017579961337,-6.448201936137,-9.493743808427649,2.1552857410014066,3.215342343611115,5.370628084612521
0.05000000000000003,0.6051126761720258,-6.640829187819601,-9.139934191854175,2.285978921821863,3.2042825145605365,5.490261436382399
0.05200000000000003,0.5916455562452583,-6.826238093301361,-8.781838929530716,2.415407841216648,3.1931196801175665,5.6085275213342145
0.054000000000000034,0.5778149227632757,-7.004340823959989,-8.419792078254485,2.5430924789118636,3.181886109154872,5.724978588066735
0.056000000000000036,0.5636354693142269,-7.175056171120932,-8.05412804328552,2.668567721837901,3.170614009932299,5.8391817317702
