time,q,dq,u
0.002,0.785344565394989,-0.05359787178355634,-15.707963267948966
0.004,0.7851840415581502,-0.10692557364603317,-15.599695564332666
0.006,0.7849171377536811,-0.15997757988651107,-15.489829683870939
0.008,0.7845444108381041,-0.21274842637761857,-15.3783875953006
0.01,0.7840664285346544,-0.26523271048079156,-15.265391364006845
0.012,0.7834837693103858,-0.3174250909637764,-15.150863149731503
0.014,0.7827970222534395,-0.3693202879208142,-15.034825204280162
0.016,0.7820067869504693,-0.420913082695925,-14.917299869227161
0.018000000000000002,0.7811136733642169,-0.47219831780969074,-14.798309573617535
0.020000000000000004,0.7801183017112294,-0.5231708968899178,-14.677876831664955
0.022000000000000006,0.7790213023397123,-0.5738257846065384,-14.556024240444753
0.024000000000000007,0.7778233156075067,-0.6241580066110948,-14.432774477581171
0.02600000000000001,0.7765249917601842,-0.6741626494811261,-14.308150298927945
0.02800000000000001,0.7751269908092467,-0.7238348606697638,-14.182174536241433
0.030000000000000013,0.7736299824104224,-0.7731698484608183,-14.054870094845407
0.032000000000000015,0.7720346457420451,-0.822162881929623,-13.926259951286811
0.034000000000000016,0.7703416693835067,-0.8708092909098823,-13.796367150981656
0.03600000000000002,0.7685517511937694,-0.9191044659667512,-13.665214805850368
0.03800000000000002,0.766665598189925,-0.967043858376354,-13.532826091941885
0.04000000000000002,0.7646839264257893,-1.0146229801119349,-13.39922424704579
0.04200000000000002,0.7626074608705169,-1.06183740383681,-13.264432568291916
0.044000000000000025,0.7604369352872233,-1.1086827629042737,-13.128474409736718
0.04600000000000003,0.7581730921116001,-1.1551547513645966,-12.991373179935918
0.04800000000000003,0.7558166823305092,-1.2012491239792273,-12.85315233950281
0.05000000000000003,0.7533684653605413,-1.2469616962423,-12.71383539865173
0.05200000000000003,0.7508292089265232,-1.2922883444095261,-12.573445914726225
0.054000000000000034,0.7481996889399616,-1.337225005534532,-12.432007489711411
0.056000000000000036,0.7454806893774051,-1.3817676775126881,-12.289543767730168
0.05800000000000004,0.7426730021587117,-1.4259124191324555,-12.146078432522724
0.06000000000000004,0.7397774270252061,-1.469655350134259,-12.001635204909324
0.06200000000000004,0.736794771417712,-1.5129926512768805,-11.856237840235604
0.06400000000000004,0.7337258503544434,-1.5559205644113436,-11.70991012580048
0.06600000000000004,0.730571486308741,-1.5984353925622512,-11.56267587826618
0.06800000000000005,0.7273325090866394,-1.6405335000165142,-11.414558941050318
0.07000000000000005,0.7240097557042477,-1.6822113124193974,-11.265583181699759
0.07200000000000005,0.7206040702649327,-1.7234653168777887,-11.11577248924616
0.07400000000000005,0.7171163038362868,-1.7642920620705853,-10.965150771543076
0.07600000000000005,0.7135473143268696,-1.8046881583660705,-10.813741952584564
0.07800000000000006,0.7098979663627065,-1.8446502779461427,-10.66156996980525
0.08000000000000006,0.7061691311635333,-1.8841751549372399,-10.508658771361844
0.08200000000000006,0.7023616864187715,-1.9232595855477899,-10.355032313396187
0.08400000000000006,0.6984765161632229,-1.9619004282119998,-10.20071455727985
0.08600000000000006,0.6945145106524702,-2.000094603739784,-10.045729466840458
0.08800000000000006,0.6904765662379718,-2.0378390954726164,-9.890101005569836
0.09000000000000007,0.6863635852418396,-2.0751309494450774,-9.733853133814204
0.09200000000000007,0.6821764758312873,-2.1119672745518527,-9.577009805946638
0.09400000000000007,0.6779161518927403,-2.14834524271993,-9.419594967522041
0.09600000000000007,0.6735835329055962,-2.1842620890857183,-9.261632552414948
0.09800000000000007,0.6691795438156256,-2.2197151121768153,-9.103146479940488
0.10000000000000007,0.6647051149080058,-2.2547016740981207,-8.944160651958882
