time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.7850750566518083,-0.32310566449486444,-15.707963267948966,0.005411453396026456,3.3736562296451376,3.379067683041164
0.004,0.7841064973825969,-0.6454503617506067,-15.66919056658668,0.021594936461596527,3.372649252633865,3.3942441890954616
0.006,0.7824942680651646,-0.9667735506110113,-15.617584911476877,0.048448043057955796,3.3709752409486127,3.4194232840065686
0.008,0.7802406710732416,-1.2868158715030227,-15.55320800624219,0.08583408455364341,3.368639829352111,3.4544739139057543
0.01,0.7773485261313934,-1.6053193309019318,-15.476131834314529,0.1335826267016316,3.365650471313072,3.4992330980147037
0.012,0.7738211673993021,-1.9220274850698622,-15.386438589537676,0.1914901297784147,3.3620164251483375,3.553506554926752
0.014,0.7696624401892997,-2.2366856230913235,-15.284220599479056,0.2593206898941256,3.3577487383199864,3.617069428214112
0.016,0.7648766973185408,-2.5490409492250006,-15.169580241476861,0.33680687912585666,3.352860229681002,3.6896671088068587
0.018000000000000002,0.7594687950971661,-2.8588427645854635,-15.042629851448316,0.423650681873249,3.3473654694260944,3.771016151299343
0.020000000000000004,0.7534440889537896,-3.1658426481621573,-14.903491625484776,0.5195245245861531,3.341280756471621,3.8608052810577744
0.022000000000000006,0.7468084286996324,-3.469794637175853,-14.752297514259576,0.6240723957689129,3.3346240929608584,3.958696488729771
0.024000000000000007,0.7395681534326355,-3.7704554067647233,-14.589189110275063,0.7369110529247809,3.3274151555685134,4.064326208493294
0.02600000000000001,0.7317300860829061,-4.06758444898338,-14.414317527976237,0.8576313128673516,3.319675263261877,4.1773065761292285
0.02800000000000001,0.7233015276008973,-4.3609442510885525,-14.227843276759783,0.9857994215940258,3.3114273411657114,4.297226762759737
0.030000000000000013,0.7142902507897817,-4.650300473074678,-14.02993612690909,1.120958499689708,3.3026958801741517,4.4236543798638595
0.032000000000000015,0.704704493783566,-4.935422124411481,-13.820774968488166,1.2626300590075632,3.2935068919559325,4.556136950963496
0.034000000000000016,0.6945529531725996,-5.216081739923742,-13.600547663230172,1.4103155861582395,3.283887859009114,4.6942034451673536
0.03600000000000002,0.6838447767782623,-5.49205555474085,-13.369450889459616,1.5634981881299899,3.2738676794385024,4.837365867568492
0.03800000000000002,0.6725895560787767,-5.763123678230594,-13.12768998009116,1.7216442951601878,3.2634766061529588,4.985120901313147
0.04000000000000002,0.6607973182882715,-6.029070266817841,-12.875478753752475,1.8842054157844965,3.2527461802108673,5.136951595995364
0.04200000000000002,0.6484785180914383,-6.289683695574575,-12.613039339083645,2.05061993880425,3.2417091580798627,5.292329096884113
0.044000000000000025,0.6356440290363637,-6.544756728453091,-12.340601992271308,2.220314976736096,3.230399432621416,5.450714409357512
