time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.7853023318276934,-0.09583124913006227,-3.9269908169872414,0.0004760352105089107,3.3738926624490424,3.3743686976595515
0.004,0.7850166989591177,-0.18980066362223197,-3.8306804100084046,0.001867332685759596,3.3735955308802876,3.3754628635660473
0.006,0.7845449746381481,-0.2819220782037658,-3.735282831173357,0.004119883272939008,3.3731050018882733,3.3772248851612123
0.008,0.7838908408803901,-0.37220948854699276,-3.640802794986975,0.007181279997966012,3.3724251751752736,3.3796064551732394
0.01,0.7830579515570114,-0.4606770430184845,-3.5472447158549576,0.011000698646043802,3.3715602169323824,3.382560915578426
0.012,0.7820499320973651,-0.5473390346889874,-3.4546127147665726,0.015528877658650396,3.370514353066255,3.3860432307249053
0.014,0.7808703792073376,-0.632209893598012,-3.3629106257978383,0.020718097403073437,3.369291862719509,3.390009960122583
0.016,0.7795228606029195,-0.7153041792668717,-3.272142002438676,0.026522158868211642,3.3678970720699595,3.3944192309381713
0.018000000000000002,0.7780109147585067,-0.7966365734538738,-3.182310123747726,0.03289636183803861,3.366334348394574,3.3992307102326125
0.020000000000000004,0.7763380506694552,-0.8762218731453102,-3.0934180003386595,0.039797482591853506,3.364608094384754,3.4044055769766075
0.022000000000000006,0.774507747628424,-0.9540749837758451,-3.0054683802019655,0.047183751178229615,3.3627227427002473,3.409906493878477
0.024000000000000007,0.7725234550150542,-1.0302109126718764,-2.918463754366275,0.055014828307417565,3.360682750749701,3.4156975790571185
0.02600000000000001,0.7703885920985428,-1.1046447627114357,-2.832406362403394,0.06325178190486767,3.358492595686519,3.4217443775913865
0.02800000000000001,0.768106547852688,-1.1773917261942022,-2.7472981977812783,0.07185706336650498,3.3561567696093584,3.4280138329758634
0.030000000000000013,0.7656806807829879,-1.2484670789152217,-2.6631410130692377,0.08079448355442459,3.353679774957249,3.4344742585116736
0.032000000000000015,0.7631143187653961,-1.3178861744359607,-2.579936324999718,0.09002918856977134,3.3510661200899032,3.4410953086596745
0.034000000000000016,0.7604107588963419,-1.3856644385463672,-2.4976854193910203,0.09952763533772924,3.3483203150444196,3.447847950382149
0.03600000000000002,0.7575732673536417,-1.4518173639116714,-2.416389355935342,0.10925756703777179,3.3454468674601254,3.454704434497897
0.03800000000000002,0.7546050792679379,-1.5163605048977205,-2.3360489728565375,0.11918798841061339,3.3424502786639,3.4616382670745134
0.04000000000000002,0.7515093986043131,-1.5793094725687233,-2.256664891441969,0.12928914097165564,3.339335039908775,3.468624180880431
0.04200000000000002,0.7482893980537434,-1.6406799298513621,-2.178237520452842,0.13953247815913686,3.3361056287592157,3.4756381069183524
0.044000000000000025,0.7449482189340608,-1.7004875868593217,-2.100767060417355,0.1498906404436725,3.3327665056168665,3.482657146060539
0.04600000000000003,0.7414889711001126,-1.7587481963723832,-2.0242535078109825,0.16033743042441312,3.329322110381081,3.4896595408054942
0.04800000000000003,0.7379147328628122,-1.8154775494643405,-1.9486966591281798,0.1708477879356442,3.325776859238947,3.496624647174591
0.05000000000000003,0.7342285509167913,-1.8706914712740996,-1.8740961148497204,0.18139776518631212,3.322135141579942,3.503532906766254
0.05200000000000003,0.7304334402763708,-1.9244058169144462,-1.8004512833098567,0.1919645019536747,3.3184013170307565,3.510365818984431
0.054000000000000034,0.7265323842195819,-1.9766364675130779,-1.7277613844674076,0.2025262008510476,3.3145797126061516,3.517105913457199
0.056000000000000036,0.722528334239977,-2.027399326380631,-1.6560254535848318,0.2130621026884448,3.310674619972094,3.5237367226605385
0.05800000000000004,0.7184242100059824,-2.0767103153005504,-1.585242344819254,0.22355246194378842,3.3066902928177195,3.530242754761508
0.06000000000000004,0.7142228993275546,-2.124585370935791,-1.515410734729362,0.23397852236130023,3.3026309443329667,3.5366094666942667
0.06200000000000004,0.7099272581299088,-2.1710404413474604,-1.4465291257019817,0.2443224926926623,3.298500744788998,3.54282323748166
0.06400000000000004,0.7055401104341046,-2.216091482620662,-1.3785958493020836,0.2545675225955703,3.294303819218799,3.548871341814369
0.06600000000000004,0.7010642483442756,-2.259754455592923,-1.3116090695498608,0.26469767870337546,3.2900442451955687,3.554741923898944
0.06800000000000005,0.6965024320413035,-2.302045322680736,-1.245566786128455,0.27469792087863837,3.2857260507067134,3.560423971585352
0.07000000000000005,0.6918573897827454,-2.3429800447998836,-1.1804668375257812,0.284554078662577,3.281353212121489,3.565907290784066
0.07200000000000005,0.6871318179088299,-2.3825745783753494,-1.1163069041138431,0.2942528279316051,3.27692965225049,3.5711824801820953
0.07400000000000005,0.6823283808543481,-2.4208448724367675,-1.0530845111688003,0.3037816677714012,3.2724592384953497,3.576240906266751
0.07600000000000005,0.6774497111662702,-2.4578068657954986,-0.990797031834973,0.3131288975782364,3.2679457810871604,3.581074678665397
0.07800000000000006,0.6724984095269312,-2.493476484299564,-0.9294416900358522,0.3222835943966122,3.2633930314122517,3.5856766258088637
0.08000000000000006,0.6674770447826309,-2.5278696381628047,-0.869015563335092,0.331235590501615,3.258804680424086,3.590040270925701
0.08200000000000006,0.6623881539775055,-2.5610022193647843,-0.8095155857503498,0.33997545123379236,3.254184357140111,3.5941598083739033
0.08400000000000006,0.6572342423925303,-2.592890099118077,-0.750938550522743,0.3484944530937728,3.249535627222505,3.5980300803162777
0.08600000000000006,0.6520177835895242,-2.623549125399736,-0.6932811128445744,0.35678456210331316,3.2448619916418244,3.6016465537451374
0.08800000000000006,0.6467412194600299,-2.6529951205438658,-0.6365397925478851,0.3648384124389335,3.2401668854226178,3.605005297861551
0.09000000000000007,0.6414069602789495,-2.681243878892358,-0.5807109767562841,0.3726492853438183,3.2354536764701183,3.6081029618139366
0.09200000000000007,0.6360173847628237,-2.708311164500987,-0.5257909225023898,0.38021108832319633,3.230725664477158,3.610936752800354
0.09400000000000007,0.6305748401326454,-2.7342127088981973,-0.4717757593131311,0.3875183346279734,3.2259860799104962,3.6135044145384696
0.09600000000000007,0.6250816421811058,-2.758964208894029,-0.41866149176502976,0.3945661230309806,3.2212380830757357,3.6158042061067164
0.09800000000000007,0.619540075344174,-2.782581324436784,-0.3664440020115003,0.40135011789980524,3.2164847632600493,3.6178348811598546
0.10000000000000007,0.6139523927769175,-2.8050796765151325,-0.3151190522840861,0.40786652956980796,3.2117291379519037,3.6195956675217116
0.10200000000000008,0.6083208164334755,-2.826474845103501,-0.264682287369455,0.4141120950205628,3.20697415213699,3.6210862471575527
0.10400000000000008,0.6026475371510996,-2.8467823671487036,-0.2151292370638762,0.42008405885864336,3.202222677669534,3.6223067365281776
0.10600000000000008,0.5969347147381817,-2.8660177345958853,-0.16645531860679474,0.42578015460934543,3.1974775127181685,3.623257667327514
0.10800000000000008,0.5911844780661919,-2.8841963924519805,-0.1186558390950232,0.43119858631964697,3.192741381285486,3.623939967605133
0.11000000000000008,0.5853989251654543,-2.901333736884986,-0.07172599787897926,0.4363380104744197,3.1880169328004,3.62435494327482
0.11200000000000009,0.5795801233246891,-2.9174451133574713,-0.025660888942285354,0.4411975182276333,3.1833067417823884,3.6245042600100215
0.11400000000000009,0.5737301091942548,-2.9325458147928476,0.019544496734025696,0.44577661795003815,3.1786133075766583,3.6243899255266965
