time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.7852265734357221,-0.17158938761379355,-7.853981633974483,0.0015261795411910448,3.373813845541371,3.375340025082562
0.004,0.7847121745684678,-0.3428077579623473,-7.835106795595842,0.006091545841311533,3.3732788403499816,3.379370386191293
0.006,0.7838557811315547,-0.513582810666904,-7.812840969888443,0.01367249199755514,3.3723887510513126,3.386061243048868
0.008,0.7826583517606311,-0.6838425456495664,-7.7871995302488575,0.024240367266600244,3.371145488439781,3.395385855706381
0.01,0.7811209887673016,-0.8535152863696859,-7.758199263041354,0.037761541470591964,3.3695514740120225,3.4073130154826146
0.012,0.7792449374688938,-1.022529703003069,-7.725858359036048,0.054197476951272076,3.3676096365990302,3.4218071135503023
0.014,0.7770315854719112,-1.19081483557999,-7.690196404388631,0.07350480795223845,3.365323408772028,3.438828216724266
0.016,0.7744824619092405,-1.35830011709745,-7.651234371161112,0.09563542730236846,3.362696723004661,3.4583321503070295
0.018000000000000002,0.7715992366311488,-1.5249153966205038,-7.608994607382661,0.12053658026650212,3.3597340075707733,3.4802705878372753
0.020000000000000004,0.7683837193500789,-1.6905909623867816,-7.563500826649437,0.14815096542252573,3.356440182153966,3.5045911475764915
0.022000000000000006,0.7648378587392222,-1.855257564927587,-7.514778097262111,0.17841684241700037,3.352820653142326,3.5312374955593264
0.024000000000000007,0.7609637414848246,-2.018846440218123,-7.462852830899463,0.21126814644443584,3.348881308579133,3.5601494550235686
0.02600000000000001,0.7567635912921539,-2.181289332868511,-7.407752770826433,0.24663460928820222,3.344628512738114,3.5912631220263163
0.02800000000000001,0.7522397678450368,-2.3425185193663127,-7.349506979634687,0.2844418867538916,3.3400691002898406,3.624510987043732
0.030000000000000013,0.7473947657188533,-2.5024668313802536,-7.288145826513737,0.3246116923186795,3.335210370024251,3.65982206234293
0.032000000000000015,0.7422312132468563,-2.661067679133749,-7.223700974050509,0.36706193681288224,3.330060078092987,3.6971220149058697
0.034000000000000016,0.7367518713396691,-2.8182550748557063,-7.156205364555187,0.41170687394246613,3.324626430734325,3.736333304676791
0.03600000000000002,0.7309596322578015,-2.973963656314859,-7.085693205911121,0.45845725145372224,3.3189180764428947,3.777375327896617
0.03800000000000002,0.7248575183370093,-3.12812871044262,-7.012199956946529,0.507220467733683,3.312944097546251,3.820164565279934
0.04000000000000002,0.7184486806663196,-3.2806861970481367,-6.935762312325831,0.557900733632133,3.30671400115054,3.864614734782673
0.04200000000000002,0.7117363977185324,-3.4315727726278182,-6.856418186958383,0.6103992392832436,3.3002377094181305,3.910636948701374
0.044000000000000025,0.704724073933009,-3.580725814270205,-6.774206699922542,0.6646143256969704,3.293525549141092,3.9581398748380625
0.04600000000000003,0.6974152382505586,-3.728083443655542,-6.689168157903069,0.7204416608823733,3.286588240575818,4.007029901458191
0.04800000000000003,0.6898135426002333,-3.8735845511478937,-6.601344038140033,0.7777744202570048,3.279436885505899,4.057211305762904
0.05000000000000003,0.6819227603378509,-4.017168819976065,-6.510776970887544,0.8365034710884361,3.2720829545025647,4.1085864255910005
0.05200000000000003,0.6737467846360733,-4.158776750497964,-6.4175107213809035,0.8965175607059016,3.2645382733546313,4.161055834060533
0.054000000000000034,0.66528962682588,-4.298349684541407,-6.321590171310937,0.9577035082119558,3.256815008642863,4.2145185168548185
0.056000000000000036,0.6565554146892922,-4.435829829812655,-6.22306129980466,1.019946399415962,3.2489256524370287,4.268872051852991
0.05800000000000004,0.6475483907032221,-4.571160284362293,-6.121971163911657,1.0831297847032264,3.2408830060976457,4.324012790800872
0.06000000000000004,0.6382729102343446,-4.704285061096292,-6.018367878595992,1.1471358795456401,3.2327001631684693,4.37983604271411
0.06200000000000004,0.6287334396849151,-4.835149112318394,-5.912300596233817,1.2118457673519039,3.224390491350177,4.436236258702081
0.06400000000000004,0.6189345545894851,-4.963698354288162,-5.8038194856173115,1.2771396043477012,3.2159676135503514,4.493107217898053
0.06600000000000004,0.6088809376625026,-5.089879691777313,-5.692975710466034,1.3428968261687666,3.2074453880098566,4.550342214178623
0.06800000000000005,0.5985773767968183,-5.213641042605185,-5.5798214074472945,1.4089963558424974,3.1988378875108743,4.607834243353372
0.07000000000000005,0.5880287630131612,-5.3349313621324805,-5.464409663707665,1.475316812826834,3.1901593776773187,4.665476190504153
0.07200000000000005,0.577240088360688,-5.453700667690674,-5.346794493918364,1.5417367227684746,3.181424294383905,4.72316101715238
0.07400000000000005,0.5662164437687601,-5.569900062922838,-5.227030816837812,1.6081347276362157,3.1726472202959513,4.780781947932167
0.07600000000000005,0.5549630168501507,-5.683481762009975,-5.105174431395318,1.6743897958793517,3.163842860567809,4.83823265644716
0.07800000000000006,0.5434850896559371,-5.794399113755345,-4.981281992300509,1.7403814322557232,3.1550260177337703,4.895407449989493
0.08000000000000006,0.5317880363823932,-5.902606625497765,-4.855410985183837,1.8059898869690665,3.1462115658312753,4.952201452800342
0.08200000000000006,0.5198773210302524,-6.008059986823369,-4.727619701274156,1.8710963637511213,3.1374144238021624,5.008510787553284
0.08400000000000006,0.5077584950167764,-6.11071609304393,-4.597967211620187,1.935583226520217,3.128649528223641,5.064232754743858
0.08600000000000006,0.49543719474112996,-6.210533068408543,-4.46651334086337,1.9993342042451392,3.1199318054264316,5.119266009671571
0.08800000000000006,0.48291913910362944,-6.307470289014247,-4.333318640570445,2.062234593640762,3.1112761430632045,5.1735107367039666
0.09000000000000007,0.4702101269795011,-6.401488405380058,-4.19844436213487,2.124171459320546,3.1026973611958795,5.226868820516426
0.09200000000000007,0.45731603464786036,-6.492549364647883,-4.061952429257005,2.1850338310302733,3.094210182975622,5.279244014005895
0.09400000000000007,0.44424281317669434,-6.58061643237291,-3.9239054100138153,2.2447128975876987,3.0858292049943,5.330542102581999
0.09600000000000007,0.43099648576470745,-6.665654213865319,-3.7843664885296526,2.3031021971539167,3.0775688673908057,5.380671064544723
0.09800000000000007,0.4175831450409655,-6.747628675044543,-3.643399436260542,2.360097803464372,3.069443423799934,5.4295412272643055
0.10000000000000007,0.40400895032335266,-6.826507162766828,-3.5010685829052006,2.415598507650569,3.0614669112353683,5.477065418885937
0.10200000000000008,0.3902801248369341,-6.902258424586546,-3.357438786956844,2.4695059952876663,3.0536531200017603,5.523159115289427
0.10400000000000008,0.3764029528933964,-6.97485262791151,-3.212575405910686,2.5217250183083775,3.0460155637338566,5.567740582042234
0.10600000000000008,0.3623837770328178,-7.044261378512556,-3.066544266142813,2.5721635614298854,3.0385674496630566,5.610731011092942
0.10800000000000008,0.3482289951290983,-7.11045773834782,-2.9194116324769226,2.620733002747874,3.031321649213717,5.652054651961591
0.11000000000000008,0.33394505746046066,-7.173416242662424,-2.7712441774562007,2.6673482681603247,3.0242906690328675,5.691638937193192
0.11200000000000009,0.3195384637465101,-7.2331129163248375,-2.6221089503383643,2.7119279792933315,3.017486622557761,5.729414601851092
