time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.2617920405151465,-0.00734725042495354,0.0,2.7981655185980203e-06,2.993137348411753,2.9931401465772716
0.004,0.2617699990660706,-0.014694097919079567,0.0,1.1192099413687127e-05,2.9931289544778585,2.993140146577272
0.006,0.2617332646607013,-0.022040139568888988,0.0,2.5179960371562536e-05,2.9931149666169,2.9931401465772716
0.008,0.26168183931361316,-0.029384972495571173,0.0,4.475867994477428e-05,2.993095387897328,2.9931401465772725
0.01,0.2616157258450894,-0.03672819387233733,0.0,6.992396317097667e-05,2.993070222614103,2.9931401465772742
0.012,0.26153492788100025,-0.04406940094176884,0.0,0.00010067028943912936,2.9930394762878385,2.993140146577278
0.014,0.26143944985264694,-0.05140819103317225,0.0,0.0001369909136030024,2.993003155663679,2.9931401465772822
0.016,0.261329296996571,-0.0587441615799425,0.0,0.00017887786734184692,2.9929612687099456,2.9931401465772876
0.018000000000000002,0.2612044753543285,-0.06607691013693605,0.0,0.00022632196076806475,2.9929138246165277,2.9931401465772955
0.020000000000000004,0.26106499177222986,-0.07340603439785559,0.0,0.0002793127842816775,2.9928608337930247,2.993140146577306
0.022000000000000006,0.2609108539010448,-0.08073113221264784,0.0,0.0003378387106713668,2.9928023078666484,2.9931401465773195
0.024000000000000007,0.26074207019567236,-0.08805180160491621,0.0,0.0004018868974618236,2.9927382596798746,2.9931401465773364
0.02600000000000001,0.26055864991477623,-0.09536764078934976,0.0,0.0004714432895071169,2.992668703287848,2.993140146577355
0.02800000000000001,0.260360603120385,-0.1026782481891701,0.0,0.0005464926218297588,2.992593653955549,2.993140146577379
0.030000000000000013,0.2601479406774579,-0.1099832224535979,0.0,0.000627018422705112,2.9925131281546995,2.993140146577405
0.032000000000000015,0.2599206742534149,-0.11728216247534042,0.0,0.0007130030169907538,2.992427143560444,2.993140146577435
0.034000000000000016,0.2596788163176328,-0.12457466740810164,0.0,0.0008044275297003804,2.9923357190477704,2.993140146577471
0.03600000000000002,0.2594223801409051,-0.13186033668411665,0.0,0.0009012718898218045,2.9922388746876885,2.99314014657751
0.03800000000000002,0.25915137979486774,-0.13913877003171152,0.0,0.0010035148343785602,2.9921366317431763,2.993140146577555
0.04000000000000002,0.2588658301513894,-0.14640956749289039,0.0,0.0011111339127346089,2.992029012664869,2.9931401465776037
0.04200000000000002,0.2585657468819263,-0.15367232944095116,0.0,0.001224105491141592,2.991916041086518,2.9931401465776597
0.044000000000000025,0.258251146456842,-0.16092665659813113,0.0,0.001342404757528065,2.9917977418201915,2.9931401465777197
0.04600000000000003,0.257922046144692,-0.1681721500532841,0.0,0.0014660057265300846,2.991674140851256,2.9931401465777863
