time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.0,0.7853981633974483,0.0,0.0,0.0,94.21964131130778,94.21964131130778
0.002,0.7853780902196742,-0.02007311061753132,0.0,0.0005832456184213046,94.21905805983549,94.2196413054539
0.004,0.785317871492234,-0.040145415348563224,0.0,0.00233289661576433,94.21730840883812,94.21964130545389
0.006,0.7852175096328357,-0.06021610824190446,0.0,0.005248672001034013,94.21439263345331,94.21964130545435
0.008,0.7850770086712082,-0.08028438321702155,0.0,0.009330103449234965,94.21031120200645,94.21964130545568
0.01,0.7848963742494248,-0.1003494339994717,0.0,0.014576535292064152,94.20506477016639,94.21964130545845
0.012,0.7846756136223553,-0.12041045405646011,0.0,0.020987124504968806,94.19865418095807,94.21964130546304
0.014,0.7844147356582467,-0.14046663653256375,0.0,0.02856084069067292,94.19108046477932,94.21964130546999
0.016,0.7841137508394332,-0.16051717418566255,0.0,0.037296466059297415,94.1823448394204,94.2196413054797
0.018000000000000002,0.7837726712631732,-0.18056125932312006,0.0,0.047192595405226134,94.17244871008744,94.21964130549266
0.020000000000000004,0.7833915106426135,-0.20059808373825433,0.0,0.05824763608089757,94.16139366942842,94.21964130550931
0.022000000000000006,0.7829702843078813,-0.22062683864714103,0.0,0.07045980796772981,94.1491814975624,94.21964130553013
0.024000000000000007,0.7825090092073013,-0.2406467146257898,0.0,0.08382714344441322,94.13581416211115,94.21964130555556
0.02600000000000001,0.782007703908738,-0.2606569015477352,0.0,0.0983474873528327,94.12129381823318,94.21964130558602
0.02800000000000001,0.7814663886010632,-0.2806565885220834,0.0,0.11401849696190898,94.10562280866009,94.21964130562199
0.030000000000000013,0.7808850850957463,-0.30064496383205624,0.0,0.13083764192967365,94.08880366373423,94.2196413056639
0.032000000000000015,0.7802638168285666,-0.3206212148740726,0.0,0.1488022042639228,94.07083910144826,94.21964130571217
0.034000000000000016,0.779602608861448,-0.3405845280974094,0.0,0.16790927828181557,94.05173202748544,94.21964130576725
0.03600000000000002,0.7789014878844127,-0.36053408894448263,0.0,0.1881557705688165,94.03148553526073,94.21964130582954
0.03800000000000002,0.7781604822176541,-0.3804690817917886,0.0,0.20953839993740103,94.01010290596207,94.21964130589947
0.04000000000000002,0.7773796218137274,-0.40038868989154713,0.0,0.23205369738597384,93.98758760859144,94.21964130597742
0.04200000000000002,0.7765589382598557,-0.4202920953140865,0.0,0.2556980060584719,93.96394330000537,94.21964130606383
0.044000000000000025,0.7756984647803504,-0.44017847889101114,0.0,0.2804674812051552,93.93917382495395,94.2196413061591
0.04600000000000003,0.7747982362391458,-0.4600470201591921,0.0,0.3063580901451035,93.91328321611849,94.2196413062636
0.04800000000000003,0.7738582891424426,-0.4798968973056203,0.0,0.33336561223097494,93.88627569414672,94.2196413063777
0.05000000000000003,0.7728786616414631,-0.4997272871131636,0.0,0.3614856388165963,93.85815566768515,94.21964130650176
0.05200000000000003,0.7718593935353123,-0.5195373649072662,0.0,0.3907135732279852,93.82892773340821,94.21964130663619
0.054000000000000034,0.7708005262739455,-0.5393263045036312,0.0,0.42104463073842724,93.79859667604288,94.2196413067813
0.056000000000000036,0.769702102961239,-0.5590932781569252,0.0,0.4524738385482519,93.7671674683892,94.21964130693746
0.05800000000000004,0.768564168358163,-0.5788374565105454,0.0,0.48499603576998,93.73464527133501,94.219641307105
0.06000000000000004,0.7673867688860531,-0.5985580085474868,0.0,0.5186058734195332,93.7010354338647,94.21964130728423
0.06200000000000004,0.7661699526299792,-0.6182541015423496,0.0,0.553297814414221,93.66634349306128,94.2196413074755
0.06400000000000004,0.7649137693422099,-0.6379249010145258,0.0,0.5890661335782434,93.63057517410083,94.21964130767907
0.06600000000000004,0.763618270445768,-0.6575695706826028,0.0,0.6259049176564657,93.5937363902388,94.21964130789527
0.06800000000000005,0.7622835090380773,-0.6771872724200224,0.0,0.6638080653372503,93.55583324278712,94.21964130812437
0.07000000000000005,0.7609095398946955,-0.6967771662120342,0.0,0.7027692872851431,93.5168720210815,94.21964130836663
0.07200000000000005,0.759496419473133,-0.7163384101139804,0.0,0.7427821061842366,93.47685920243808,94.21964130862231
0.07400000000000005,0.7580442059167531,-0.7358701602109493,0.0,0.7838398567930489,93.43580145209864,94.2196413088917
0.07600000000000005,0.7565529590587522,-0.7553715705788364,0.0,0.8259356860117893,93.39370562316319,94.21964130917497
0.07800000000000006,0.7550227404262148,-0.774841793246848,0.0,0.8690625529628738,93.3505787565095,94.21964130947238
0.08000000000000006,0.7534536132442441,-0.7942799781614858,0.0,0.9132132290856031,93.30642808069854,94.21964130978414
0.08200000000000006,0.751845642440162,-0.8136852731520477,0.0,0.95838029824591,93.26126101186455,94.21964131011046
0.08400000000000006,0.7501988946477766,-0.833056823897682,0.0,1.0045561568621146,93.21508515358934,94.21964131045145
0.08600000000000006,0.7485134382117138,-0.852393773896029,0.0,1.0517330140476264,93.16790829675973,94.21964131080736
0.08800000000000006,0.7467893431918109,-0.8716952644334877,0.0,1.0999028917715734,93.11973841940673,94.21964131117831
0.09000000000000007,0.7450266813675672,-0.8909604345571407,0.0,1.1490576250383218,93.0705836865261,94.21964131156443
0.09200000000000007,0.7432255262426493,-0.9101884210483728,0.0,1.1991888620868978,93.02045244987899,94.21964131196589
0.09400000000000007,0.7413859530494471,-0.9293783583982177,0.0,1.2502880646113048,92.96935324777145,94.21964131238276
0.09600000000000007,0.7395080387536783,-0.9485293787844653,0.0,1.3023465080027665,92.91729480481239,94.21964131281516
0.09800000000000007,0.737591862059036,-0.9676406120505655,0.0,1.355355281614928,92.8642860316482,94.21964131326314
0.10000000000000007,0.735637503411877,-0.9867111856863587,0.0,1.4093052890530602,92.81033602467373,94.2196413137268
0.10200000000000008,0.7336450450059463,-1.0057402248106677,0.0,1.4641872484883267,92.75545406571784,94.21964131420617
0.10400000000000008,0.7316145707871359,-1.024726852155781,0.0,1.519991692998176,92.69964962170313,94.2196413147013
0.10600000000000008,0.7295461664582708,-1.043670188053862,0.0,1.5767089709339361,92.64293234427826,94.2196413152122
0.10800000000000008,0.7274399194839218,-1.0625693504253102,0.0,1.6343292463167043,92.5853120694222,94.21964131573891
0.11000000000000008,0.7252959190952393,-1.0814234547691122,0.0,1.6928424992626097,92.52679881701872,94.21964131628133
0.11200000000000009,0.7231142562948029,-1.1002316141552038,0.0,1.7522385264385605,92.46740279040093,94.21964131683949
0.11400000000000009,0.7208950238614867,-1.1189929392188802,0.0,1.8125069415495747,92.40713437586378,94.21964131741335
0.11600000000000009,0.718638316355332,-1.1377065381572788,0.0,1.8736371758588113,92.34600414214403,94.21964131800284
0.11800000000000009,0.7163442301224251,-1.156371516727964,0.0,1.9356184787414035,92.28402283986645,94.21964131860786
0.12000000000000009,0.7140128632997764,-1.174986978249641,0.0,1.9984399182732242,92.22120140095511,94.21964131922833
0.1220000000000001,0.7116443158201957,-1.1935520236050279,0.0,2.062090381855702,92.15755093800846,94.21964131986415
0.1240000000000001,0.7092386894171591,-1.212065751245909,0.0,2.1265585768777977,92.09308274363738,94.21964132051518
0.12600000000000008,0.7067960876296642,-1.2305272572003974,0.0,2.191833031416274,92.02780828976498,94.21964132118126
0.12800000000000009,0.7043166158070685,-1.248935635082431,0.0,2.2579020949753748,91.96173922688685,94.21964132186223
0.1300000000000001,0.7018003811139061,-1.2672899761035268,0.0,2.324753939267032,91.8948873832909,94.21964132255792
0.1320000000000001,0.699247492534679,-1.2855893690868156,0.0,2.392376559032722,91.8272647642354,94.21964132326812
0.1340000000000001,0.6966580608786178,-1.3038329004833815,0.0,2.460757772908066,91.75888355108454,94.2196413239926
0.1360000000000001,0.6940321987844078,-1.322019654390927,0.0,2.5298852243312995,91.68975610039988,94.21964132473117
0.1380000000000001,0.6913700207248747,-1.3401487125747862,0.0,2.5997463824967117,91.61989494298685,94.21964132548356
0.1400000000000001,0.6886716430116271,-1.3582191544913051,0.0,2.6703285433541333,91.54931278289536,94.21964132624949
0.1420000000000001,0.685937183799648,-1.37623005731361,0.0,2.7416188306555656,91.4780224963731,94.21964132702867
0.1440000000000001,0.6831667630918344,-1.3941804959597797,0.0,2.813604197050028,91.40603713077077,94.2196413278208
0.1460000000000001,0.6803605027434771,-1.4120695431234456,0.0,2.886271425227696,91.33336990339791,94.2196413286256
0.1480000000000001,0.6775185264666764,-1.4298962693068287,0.0,2.9596071291143704,91.26003420032832,94.2196413294427
0.1500000000000001,0.6746409598346904,-1.447659742856236,0.0,3.0335977551173112,91.18604357515441,94.21964133027173
0.1520000000000001,0.671727930286209,-1.4653590300000283,0.0,3.108229583423491,91.11141174768886,94.21964133111236
0.1540000000000001,0.6687795671295498,-1.4829931948890736,0.0,3.183488729351254,91.0361526026129,94.21964133196416
0.1560000000000001,0.6657960015467705,-1.5005612996397006,0.0,3.2593611447563773,90.96028018807037,94.21964133282675
0.1580000000000001,0.6627773665976934,-1.5180624043791642,0.0,3.3358326194935146,90.88380871420621,94.21964133369973
0.16000000000000011,0.659723797223835,-1.5354955672936323,0.0,3.4128887829339964,90.80675255164863,94.21964133458262
0.16200000000000012,0.656635430252239,-1.5528598446787072,0.0,3.490515105540878,90.72912622993412,94.219641335475
0.16400000000000012,0.6535124043992045,-1.570154290992488,0.0,3.5686969005022,90.6509444358742,94.2196413363764
0.16600000000000012,0.6503548602739057,-1.5873779589111825,0.0,3.6474193254233365,90.57222201186296,94.2196413372863
0.16800000000000012,0.6471629403818978,-1.604529899387278,0.0,3.726667384079258,90.492973954125,94.21964133820427
0.17000000000000012,0.6439367891285047,-1.6216091617102728,0.0,3.8064259282276525,90.41321541090205,94.21964133912971
0.17200000000000013,0.6406765528220816,-1.6386147935699753,0.0,3.8866796594835895,90.33296168057856,94.21964134006215
0.17400000000000013,0.6373823796771491,-1.6555458411223751,0.0,3.967413131256634,90.25222820974439,94.21964134100102
0.17600000000000013,0.6340544198173926,-1.6724013490580862,0.0,4.048610750751083,90.1710305911947,94.21964134194577
0.17800000000000013,0.6306928252785232,-1.6891803606733644,0.0,4.1302567810301225,90.0893845618657,94.21964134289583
0.18000000000000013,0.6272977500109923,-1.7058819179436995,0.0,4.212335343144536,90.00730600070605,94.21964134385058
0.18200000000000013,0.6238693498825579,-1.7225050615999797,0.0,4.294830418326682,89.92481092648279,94.21964134480947
0.18400000000000014,0.6204077826806956,-1.7390488312072272,0.0,4.37772585025034,89.8419154955215,94.21964134577185
0.18600000000000014,0.6169132081148492,-1.755512265245898,0.0,4.461005347357043,89.75863599938003,94.21964134673708
